igrid,x,y,result,result2
1150,577917,4397782,0.494357429,0.178593595
1151,578122,4397925,0.494984313,0.259469315
1152,578327,4398068,0.496794248,0.172770782
1153,578531,4398212,0.500772464,0.265647347
1154,578736,4398355,0.508125559,0.386845272
1155,578941,4398499,0.517940001,0.490349519
1156,579146,4398642,0.528131242,0.625128745
1157,579351,4398785,0.540424549,0.835805868
1158,579555,4398929,0.557323383,0.686116439
1159,579760,4399072,0.556364026,0.830940197
1160,579965,4399216,0.558452754,0.856610502
1161,580170,4399359,0.564651264,0.934579252
1162,580375,4399502,0.572343886,0.845709429
1163,580579,4399646,0.579390075,0.797881776
1164,580784,4399789,0.585099107,0.725025854
1165,580989,4399933,0.588766827,0.805142349
1166,581194,4400076,0.589174581,0.921997159
1167,581398,4400219,0.589259844,0.874848624
1168,581603,4400363,0.588969185,0.819913972
1169,581808,4400506,0.586629339,0.782213907
1170,582013,4400650,0.582700698,0.718729203
1171,582218,4400793,0.572979283,0.752105687
1172,582422,4400936,0.586217005,0.750612005
1173,582627,4401080,0.594384609,0.546637133
1174,582832,4401223,0.59631775,0.567054814
1175,583037,4401367,0.60488941,0.482621445
1176,583242,4401510,0.610513755,0.680591052
1177,583446,4401653,0.61071417,0.51405724
1178,583651,4401797,0.608921586,0.431196116
1179,583856,4401940,0.606691048,0.464845332
1180,584061,4402083,0.605716463,0.367478263
1181,584265,4402227,0.606156531,0.376318036
1182,584470,4402370,0.610803149,0.597788228
1183,584675,4402514,0.621048524,0.505995726
1184,584880,4402657,0.630634023,0.622919313
1185,585085,4402800,0.63896488,0.630401145
1186,585289,4402944,0.642965634,0.770539778
1187,585494,4403087,0.647342931,0.781323004
1188,585699,4403231,0.653935364,0.904442363
1189,585904,4403374,0.657024189,1
1190,586109,4403517,0.662114223,0.83240664
1191,586313,4403661,0.667064202,0.819724969
1192,586518,4403804,0.671922519,0.832903393
1193,586723,4403948,0.676979837,0.873347822
1194,586928,4404091,0.682156681,0.936649697
1195,587133,4404234,0.687670819,0.909468903
1196,587337,4404378,0.691875358,0.84780447
1197,587542,4404521,0.696495754,0.852371124
1198,587747,4404665,0.698919019,0.741407305
1199,587952,4404808,0.702334732,0.768293524
1200,588156,4404951,0.708301052,0.67990984
1201,576217,4396286,0.523044932,0.48540846
1202,576422,4396430,0.521535548,0.546386425
1203,576627,4396573,0.527874214,0.684248087
1204,576832,4396717,0.527235715,0.696733085
1205,577037,4396860,0.528827572,0.53448441
1206,577241,4397003,0.524517566,0.327742822
1207,577446,4397147,0.523373529,0.549351381
1208,577651,4397290,0.516757751,0.33211785
1209,577856,4397433,0.515089108,0.318448833
1210,578060,4397577,0.506686062,0.338990444
1211,578265,4397720,0.502719685,0.372764204
1212,578470,4397864,0.501884816,0.249843315
1213,578675,4398007,0.503950286,0.229177661
1214,578880,4398150,0.508641506,0.278960581
1215,579084,4398294,0.515207492,0.398823721
1216,579289,4398437,0.524185793,0.529665003
1217,579494,4398581,0.535086151,0.643235958
1218,579699,4398724,0.541873292,0.662547999
1219,579904,4398867,0.543380507,0.678313892
1220,580108,4399011,0.549566265,0.827529113
1221,580313,4399154,0.554989353,0.879074278
1222,580518,4399298,0.562032285,0.962866467
1223,580723,4399441,0.569385429,0.901072618
1224,580927,4399584,0.577796354,0.927208149
1225,581132,4399728,0.585932659,0.69367462
1226,581337,4399871,0.587886113,0.818751075
1227,581542,4400015,0.584966941,0.706021997
1228,581747,4400158,0.585900199,0.673304138
1229,581951,4400301,0.584371548,0.578437931
1230,582156,4400445,0.581660583,0.515614504
1231,582361,4400588,0.579498669,0.793060687
1232,582566,4400732,0.581442085,0.700740914
1233,582771,4400875,0.5888392,0.439329478
1234,582975,4401018,0.594128017,0.45570421
1235,583180,4401162,0.601634551,0.420290534
1236,583385,4401305,0.608527574,0.557219317
1237,583590,4401449,0.613820411,0.476625155
1238,583795,4401592,0.617743841,0.624167571
1239,583999,4401735,0.623787792,0.217462263
1240,584204,4401879,0.631953466,0.524127555
1241,584409,4402022,0.640884778,0.521409232
1242,584614,4402165,0.65397664,0.527117279
1243,584818,4402309,0.667439748,0.510651678
1244,585023,4402452,0.67426198,0.649155163
1245,585228,4402596,0.672870376,0.686439073
1246,585433,4402739,0.66913599,0.839623827
1247,585638,4402882,0.665808505,0.83938087
1248,585842,4403026,0.664788244,1
1249,586047,4403169,0.666782284,1
1250,586252,4403313,0.667743154,0.950740397
1251,586457,4403456,0.669773146,0.844536788
1252,586662,4403599,0.673061277,1
1253,586866,4403743,0.678311673,1
1254,587071,4403886,0.678762645,0.841338116
1255,587276,4404030,0.68157001,0.852479549
1256,587481,4404173,0.683498778,1
1257,587685,4404316,0.685924447,0.817073362
1258,587890,4404460,0.68890194,0.807511004
1259,588095,4404603,0.692409612,0.814861535
1260,588300,4404747,0.696895107,0.824097474
1261,576361,4396082,0.532588657,0.486888715
1262,576566,4396225,0.538890485,0.717918147
1263,576770,4396368,0.540549109,0.699421871
1264,576975,4396512,0.541364931,0.652212784
1265,577180,4396655,0.543637127,0.577951584
1266,577385,4396799,0.542131668,0.493284081
1267,577589,4396942,0.538529337,0.399191283
1268,577794,4397085,0.531694633,0.409481432
1269,577999,4397229,0.521603569,0.246930741
1270,578204,4397372,0.51421755,0.342744198
1271,578409,4397515,0.506492885,0.447897152
1272,578613,4397659,0.505051251,0.39048897
1273,578818,4397802,0.504519947,0.19167964
1274,579023,4397946,0.505579884,0.253940041
1275,579228,4398089,0.509458455,0.379268352
1276,579433,4398232,0.517727393,0.424482852
1277,579637,4398376,0.527724913,0.524506353
1278,579842,4398519,0.532657116,0.677820478
1279,580047,4398663,0.537127695,0.779160331
1280,580252,4398806,0.54019383,0.963476826
1281,580457,4398949,0.546419717,1
1282,580661,4399093,0.551828386,0.901657198
1283,580866,4399236,0.558907946,0.951135734
1284,581071,4399380,0.576365336,0.96944463
1285,581276,4399523,0.590017531,0.835604014
1286,581480,4399666,0.592814671,0.897262717
1287,581685,4399810,0.584648516,0.886966345
1288,581890,4399953,0.584170085,0.696303117
1289,582095,4400097,0.582909619,0.770169803
1290,582300,4400240,0.581527995,0.625700828
1291,582504,4400383,0.581178016,0.805962929
1292,582709,4400527,0.582680284,0.831395667
1293,582914,4400670,0.586611195,0.438129438
1294,583119,4400814,0.591772451,0.335715977
1295,583324,4400957,0.598796676,0.395524079
1296,583528,4401100,0.608076555,0.380501472
1297,583733,4401244,0.616248024,0.469656805
1298,583938,4401387,0.626307614,0.303211472
1299,584143,4401531,0.638692884,0.324823421
1300,584347,4401674,0.654332651,0.550632962
1301,584552,4401817,0.673058528,0.616099156
1302,584757,4401961,0.699138941,0.648357946
1303,584962,4402104,0.716335343,0.579630306
1304,585167,4402247,0.721304108,0.728144187
1305,585371,4402391,0.709771639,0.867646538
1306,585576,4402534,0.694772939,0.793822159
1307,585781,4402678,0.681978575,0.79276389
1308,585986,4402821,0.672479645,1
1309,586191,4402964,0.674137832,1
1310,586395,4403108,0.672485988,1
1311,586600,4403251,0.671484942,1
1312,586805,4403395,0.67146682,1
1313,587010,4403538,0.673220612,0.989410498
1314,587215,4403681,0.673585702,0.997740645
1315,587419,4403825,0.674190308,0.942168914
1316,587624,4403968,0.674121633,0.773176765
1317,587829,4404112,0.675608148,1
1318,588034,4404255,0.678060845,0.828525282
1319,588238,4404398,0.681531321,0.791192382
1320,588443,4404542,0.685668413,0.882958852
1321,576504,4395877,0.543858834,0.572743496
1322,576709,4396020,0.555503726,0.609954361
1323,576914,4396164,0.562570545,0.698819189
1324,577119,4396307,0.564184245,0.670848271
1325,577323,4396450,0.56090344,0.575249824
1326,577528,4396594,0.561383613,0.453537211
1327,577733,4396737,0.559624887,0.268488973
1328,577938,4396881,0.547887898,0.211829847
1329,578142,4397024,0.533590807,0.258666684
1330,578347,4397167,0.521744912,0.295908268
1331,578552,4397311,0.511590752,0.325747327
1332,578757,4397454,0.506740663,0.195361434
1333,578962,4397597,0.501937063,3.18E-02
1334,579166,4397741,0.499508703,0.185096893
1335,579371,4397884,0.500042941,0.316245431
1336,579576,4398028,0.508937444,0.503695771
1337,579781,4398171,0.522813054,0.552520431
1338,579986,4398314,0.524235652,0.659734587
1339,580190,4398458,0.528778033,0.680041429
1340,580395,4398601,0.534772126,0.982488893
1341,580600,4398745,0.53991771,1
1342,580805,4398888,0.540772011,1
1343,581009,4399031,0.556780873,0.987217489
1344,581214,4399175,0.574571678,0.9946548
1345,581419,4399318,0.600752399,1
1346,581624,4399462,0.60883346,0.917301964
1347,581829,4399605,0.588818998,0.912420329
1348,582033,4399748,0.582753956,0.863008499
1349,582238,4399892,0.581015169,0.923895667
1350,582443,4400035,0.580321352,0.848580084
1351,582648,4400179,0.581422288,0.678208727
1352,582853,4400322,0.581020321,0.45103874
1353,583057,4400465,0.583790622,0.358059427
1354,583262,4400609,0.589342976,0.268056633
1355,583467,4400752,0.596722383,0.372739595
1356,583672,4400896,0.606353329,0.378172028
1357,583877,4401039,0.619073512,0.603230548
1358,584081,4401182,0.630037128,0.418719423
1359,584286,4401326,0.645468942,0.233437332
1360,584491,4401469,0.677882836,0.48561326
1361,584696,4401613,0.708488322,0.507485052
1362,584900,4401756,0.748029844,0.681033626
1363,585105,4401899,0.784591521,0.776621253
1364,585310,4402043,0.779073482,0.871333564
1365,585515,4402186,0.747900813,0.837375868
1366,585720,4402329,0.719252653,0.72260873
1367,585924,4402473,0.698224696,0.910514741
1368,586129,4402616,0.687348642,0.889949853
1369,586334,4402760,0.683724429,1
1370,586539,4402903,0.676138543,0.950431102
1371,586744,4403046,0.671624628,0.848414765
1372,586948,4403190,0.667683205,1
1373,587153,4403333,0.668300763,1
1374,587358,4403477,0.667496933,0.937083711
1375,587563,4403620,0.665811373,1
1376,587767,4403763,0.665113642,0.705906223
1377,587972,4403907,0.665044387,0.857395429
1378,588177,4404050,0.667807183,0.790499235
1379,588382,4404194,0.671162488,0.884838313
1380,588587,4404337,0.676796932,0.758366678
1381,576648,4395672,0.563545764,0.524268757
1382,576852,4395815,0.583518343,0.3874991
1383,577057,4395959,0.593881927,0.638071552
1384,577262,4396102,0.596327259,0.744775767
1385,577467,4396246,0.589940086,0.591308104
1386,577671,4396389,0.588455474,0.379222115
1387,577876,4396532,0.588310216,0.227336873
1388,578081,4396676,0.566896221,0.356235629
1389,578286,4396819,0.543071362,0.435434081
1390,578491,4396963,0.529214855,0.233950319
1391,578695,4397106,0.516713738,0.384210751
1392,578900,4397249,0.508683782,0.43415273
1393,579105,4397393,0.497672172,0.192714019
1394,579310,4397536,0.490219491,0.312992497
1395,579515,4397679,0.481904211,0.400978098
1396,579719,4397823,0.496041261,0.453601061
1397,579924,4397966,0.506034372,0.499220304
1398,580129,4398110,0.512668021,0.629827915
1399,580334,4398253,0.519341458,0.754139096
1400,580539,4398396,0.527230603,0.886825853
1401,580743,4398540,0.533905314,0.875044871
1402,580948,4398683,0.541248957,0.933569712
1403,581153,4398827,0.553763929,0.9621438
1404,581358,4398970,0.567242994,1
1405,581562,4399113,0.580153156,1
1406,581767,4399257,0.586684358,0.948248008
1407,581972,4399400,0.581271569,0.980750438
1408,582177,4399544,0.57730196,1
1409,582382,4399687,0.576637749,1
1410,582586,4399830,0.576847416,0.80708267
1411,582791,4399974,0.576181362,0.691296138
1412,582996,4400117,0.575849797,0.475821252
1413,583201,4400261,0.578232439,0.243623497
1414,583406,4400404,0.585669699,0.326405078
1415,583610,4400547,0.591288326,0.42812169
1416,583815,4400691,0.603315082,0.50938247
1417,584020,4400834,0.620565083,0.373798711
1418,584225,4400978,0.640917053,0.277235212
1419,584429,4401121,0.664490815,0.395786588
1420,584634,4401264,0.698447989,0.777706261
1421,584839,4401408,0.733872542,0.555792511
1422,585044,4401551,0.785824135,0.785229292
1423,585249,4401695,0.882593777,0.931978333
1424,585453,4401838,0.843245622,1
1425,585658,4401981,0.779899601,0.956331947
1426,585863,4402125,0.735533001,0.766036458
1427,586068,4402268,0.707781438,0.781218712
1428,586273,4402411,0.693407362,0.872263225
1429,586477,4402555,0.684168936,0.966214872
1430,586682,4402698,0.676687702,0.823263142
1431,586887,4402842,0.671553734,0.648840492
1432,587092,4402985,0.667429012,0.87475065
1433,587297,4403128,0.664612908,0.763398527
1434,587501,4403272,0.661714922,0.761030227
1435,587706,4403415,0.658336278,0.611186359
1436,587911,4403559,0.65524091,0.555495695
1437,588116,4403702,0.653177625,0.606411049
1438,588320,4403845,0.656383228,0.81294945
1439,588525,4403989,0.66155295,0.685994501
1440,588730,4404132,0.669379015,0.585044132
1441,576791,4395467,0.586192089,0.468272607
1442,576996,4395611,0.616590159,0.617123753
1443,577201,4395754,0.633944962,0.757578148
1444,577405,4395897,0.63634486,0.760979671
1445,577610,4396041,0.627774272,0.544494968
1446,577815,4396184,0.614388277,0.427642422
1447,578020,4396328,0.597609557,0.152842398
1448,578224,4396471,0.575744199,0.318807599
1449,578429,4396614,0.554779443,0.560729338
1450,578634,4396758,0.535172689,0.477015702
1451,578839,4396901,0.516799165,0.575994711
1452,579044,4397045,0.505451581,0.617589702
1453,579248,4397188,0.492784515,0.2892129
1454,579453,4397331,0.481538328,0.248876574
1455,579658,4397475,0.471637631,0.404278058
1456,579863,4397618,0.483903218,0.596432823
1457,580068,4397761,0.493795732,0.39259178
1458,580272,4397905,0.501532853,0.42614057
1459,580477,4398048,0.508404731,0.531424095
1460,580682,4398192,0.517312491,0.733670558
1461,580887,4398335,0.526230412,0.789600142
1462,581091,4398478,0.535334508,0.811026947
1463,581296,4398622,0.54521508,0.933794
1464,581501,4398765,0.554852011,0.764259345
1465,581706,4398909,0.563787978,0.746431527
1466,581911,4399052,0.569926339,0.902317198
1467,582115,4399195,0.568996987,0.99101249
1468,582320,4399339,0.569429893,0.913295594
1469,582525,4399482,0.570363791,0.657461436
1470,582730,4399626,0.573322999,0.571522753
1471,582935,4399769,0.571125751,0.566628789
1472,583139,4399912,0.567248306,0.616582137
1473,583344,4400056,0.568559484,0.354920988
1474,583549,4400199,0.573840863,0.286832014
1475,583754,4400343,0.581424002,0.451447685
1476,583959,4400486,0.596182128,0.353640601
1477,584163,4400629,0.619859902,0.297949329
1478,584368,4400773,0.64499852,0.342342174
1479,584573,4400916,0.674235812,0.487221514
1480,584778,4401060,0.722888775,0.912766341
1481,584982,4401203,0.742907282,0.806718486
1482,585187,4401346,0.786557528,1
1483,585392,4401490,0.846703196,1
1484,585597,4401633,0.818044458,1
1485,585802,4401777,0.771330718,0.981191863
1486,586006,4401920,0.735706133,0.814403884
1487,586211,4402063,0.711057532,0.730232028
1488,586416,4402207,0.693325144,0.826096731
1489,586621,4402350,0.683521381,0.913268411
1490,586826,4402493,0.676146231,0.77476556
1491,587030,4402637,0.6705327,0.609890181
1492,587235,4402780,0.66616793,0.763480782
1493,587440,4402924,0.661520484,0.78101626
1494,587645,4403067,0.656482237,0.493130432
1495,587849,4403210,0.6505329,0.651882682
1496,588054,4403354,0.64567348,0.511219805
1497,588259,4403497,0.640024934,0.554029853
1498,588464,4403641,0.644299431,0.692557164
1499,588669,4403784,0.651741458,0.535054266
1500,588873,4403927,0.657347504,0.49810808
1501,576934,4395262,0.624661034,0.888089433
1502,577139,4395406,0.652967443,0.859132248
1503,577344,4395549,0.676335401,0.714661482
1504,577549,4395693,0.686432529,0.780966956
1505,577753,4395836,0.665279905,0.530734825
1506,577958,4395979,0.643829971,0.53315277
1507,578163,4396123,0.612873791,0.489539731
1508,578368,4396266,0.586120732,0.440281146
1509,578573,4396410,0.560637634,0.47755325
1510,578777,4396553,0.539473456,0.41382171
1511,578982,4396696,0.519062965,0.552827999
1512,579187,4396840,0.502310132,0.537833245
1513,579392,4396983,0.48589154,0.361131532
1514,579597,4397127,0.472232308,0.380126201
1515,579801,4397270,0.46601251,0.568099947
1516,580006,4397413,0.470076542,0.629763832
1517,580211,4397557,0.477073409,0.438137857
1518,580416,4397700,0.486051185,0.509987412
1519,580621,4397843,0.496524557,0.571519995
1520,580825,4397987,0.507321225,0.556892258
1521,581030,4398130,0.518415186,0.598773991
1522,581235,4398274,0.528383749,0.705372547
1523,581440,4398417,0.536553341,0.786193536
1524,581644,4398560,0.542533351,0.607585734
1525,581849,4398704,0.552605612,0.524369411
1526,582054,4398847,0.557143861,0.831589354
1527,582259,4398991,0.556056936,0.769223977
1528,582464,4399134,0.560566769,0.685059585
1529,582668,4399277,0.562159737,0.649998947
1530,582873,4399421,0.562322717,0.418335357
1531,583078,4399564,0.560591216,0.560750303
1532,583283,4399708,0.553576411,0.557182475
1533,583488,4399851,0.562429357,0.593507059
1534,583692,4399994,0.569004147,0.558138399
1535,583897,4400138,0.580625538,0.468175568
1536,584102,4400281,0.598459128,0.460305541
1537,584307,4400425,0.619897826,0.410881555
1538,584511,4400568,0.644887605,0.352302181
1539,584716,4400711,0.668958109,0.402279367
1540,584921,4400855,0.698583572,0.756600705
1541,585126,4400998,0.726638071,0.936949373
1542,585331,4401142,0.758227819,1
1543,585535,4401285,0.779972526,1
1544,585740,4401428,0.773167039,0.941108688
1545,585945,4401572,0.745291574,0.928646546
1546,586150,4401715,0.725784427,0.859261629
1547,586355,4401859,0.705591134,0.617695377
1548,586559,4402002,0.691424469,0.738758701
1549,586764,4402145,0.680642926,0.742464921
1550,586969,4402289,0.674255571,0.84439228
1551,587174,4402432,0.668842884,0.764167535
1552,587379,4402575,0.665226886,0.723605141
1553,587583,4402719,0.660862688,0.809386043
1554,587788,4402862,0.652792572,0.650478191
1555,587993,4403006,0.640888444,0.627405066
1556,588198,4403149,0.637838182,0.66469742
1557,588402,4403292,0.627833167,0.649659576
1558,588607,4403436,0.630728351,0.666113906
1559,588812,4403579,0.642143963,0.556193755
1560,589017,4403723,0.649401011,0.422790812
1561,577078,4395058,0.657681977,0.90898118
1562,577283,4395201,0.689705826,0.953452009
1563,577487,4395344,0.727253659,0.852904257
1564,577692,4395488,0.755716682,0.840129439
1565,577897,4395631,0.724478993,0.735097265
1566,578102,4395775,0.673645956,0.312092863
1567,578306,4395918,0.628594455,0.41136616
1568,578511,4396061,0.594566257,0.541049194
1569,578716,4396205,0.568632567,0.485218375
1570,578921,4396348,0.541713316,0.611857272
1571,579126,4396492,0.517012904,0.681417117
1572,579330,4396635,0.495872917,0.781000713
1573,579535,4396778,0.477532961,0.513150428
1574,579740,4396922,0.456053296,0.453417101
1575,579945,4397065,0.452426887,0.567833672
1576,580150,4397209,0.453890977,0.557561421
1577,580354,4397352,0.459004984,0.233269598
1578,580559,4397495,0.469528744,0.342500782
1579,580764,4397639,0.483993277,0.54189409
1580,580969,4397782,0.497540175,0.684705673
1581,581173,4397925,0.510752171,0.541399429
1582,581378,4398069,0.52226089,0.609839486
1583,581583,4398212,0.53158246,0.74441627
1584,581788,4398356,0.539108145,0.833368218
1585,581993,4398499,0.546694374,0.818850739
1586,582197,4398642,0.550951505,0.760568146
1587,582402,4398786,0.552844123,0.76937734
1588,582607,4398929,0.553837217,0.728541134
1589,582812,4399073,0.554865637,0.611650365
1590,583017,4399216,0.55499201,0.565221715
1591,583221,4399359,0.554073587,0.627323027
1592,583426,4399503,0.553846334,0.503540061
1593,583631,4399646,0.559142229,0.753544132
1594,583836,4399790,0.567853329,0.518942565
1595,584041,4399933,0.580388287,0.48356724
1596,584245,4400076,0.596603535,0.444327865
1597,584450,4400220,0.615666322,0.385769596
1598,584655,4400363,0.633768052,0.337025983
1599,584860,4400507,0.655821869,0.5670471
1600,585064,4400650,0.678882106,0.656650918
1601,585269,4400793,0.702960045,1
1602,585474,4400937,0.726180897,1
1603,585679,4401080,0.74279371,1
1604,585884,4401224,0.745484713,0.860174826
1605,586088,4401367,0.731617648,0.975925059
1606,586293,4401510,0.715835037,0.732349244
1607,586498,4401654,0.700298923,0.54254148
1608,586703,4401797,0.685197618,0.499266305
1609,586908,4401941,0.676323908,0.660008398
1610,587112,4402084,0.670933915,0.732582244
1611,587317,4402227,0.665948858,0.737095074
1612,587522,4402371,0.662808239,0.779790448
1613,587727,4402514,0.662712186,0.852510296
1614,587931,4402657,0.651642586,0.889891645
1615,588136,4402801,0.642625218,0.675829512
1616,588341,4402944,0.635541803,0.643960914
1617,588546,4403088,0.6291295,0.557754824
1618,588751,4403231,0.63195693,0.408587821
1619,588955,4403374,0.639011293,0.417599773
1620,589160,4403518,0.648003074,0.408159207
1621,577221,4394853,0.691831629,0.813047712
1622,577426,4394996,0.7299101,0.893021442
1623,577631,4395140,0.791078492,0.952448882
1624,577835,4395283,0.881252944,0.941072585
1625,578040,4395426,0.798291611,0.830966824
1626,578245,4395570,0.69791428,0.521574283
1627,578450,4395713,0.625688522,0.412791398
1628,578655,4395857,0.595424226,0.406333216
1629,578859,4396000,0.582509022,0.497443574
1630,579064,4396143,0.537263657,0.540324766
1631,579269,4396287,0.511904914,0.661342117
1632,579474,4396430,0.487401246,0.547961401
1633,579679,4396574,0.468348015,0.506563382
1634,579883,4396717,0.450017699,0.362531147
1635,580088,4396860,0.432765388,0.410668603
1636,580293,4397004,0.434862329,0.394372323
1637,580498,4397147,0.435740918,0.398862868
1638,580703,4397291,0.452906341,0.105810541
1639,580907,4397434,0.472090007,0.387540975
1640,581112,4397577,0.49040695,0.601958095
1641,581317,4397721,0.505882361,0.566410784
1642,581522,4397864,0.518791568,0.60203774
1643,581726,4398007,0.528514248,0.792261456
1644,581931,4398151,0.536273022,0.882003966
1645,582136,4398294,0.542247665,0.752659042
1646,582341,4398438,0.54799559,0.78198797
1647,582546,4398581,0.548562075,0.725271497
1648,582750,4398724,0.549944616,0.763249222
1649,582955,4398868,0.549237526,0.594776549
1650,583160,4399011,0.548038083,0.708020738
1651,583365,4399155,0.547015179,0.65345014
1652,583570,4399298,0.5488547,0.651612639
1653,583774,4399441,0.554178489,0.576731488
1654,583979,4399585,0.562526196,0.376835981
1655,584184,4399728,0.575133258,0.405039408
1656,584389,4399872,0.590440039,0.21657175
1657,584593,4400015,0.608066123,0.480114307
1658,584798,4400158,0.625361422,0.474635993
1659,585003,4400302,0.643269661,0.649088142
1660,585208,4400445,0.663288457,0.752060433
1661,585413,4400589,0.678198279,0.88155471
1662,585617,4400732,0.700557956,1
1663,585822,4400875,0.717703094,0.906991449
1664,586027,4401019,0.732060587,0.776242712
1665,586232,4401162,0.716550375,0.763112858
1666,586437,4401306,0.705552997,0.882640784
1667,586641,4401449,0.695846592,0.799335065
1668,586846,4401592,0.68600791,0.709253848
1669,587051,4401736,0.676385128,0.616936128
1670,587256,4401879,0.666217602,0.587843697
1671,587461,4402023,0.662019187,0.77342059
1672,587665,4402166,0.658019102,0.760090742
1673,587870,4402309,0.655500797,0.780163344
1674,588075,4402453,0.648774264,0.662895849
1675,588280,4402596,0.642376703,0.647294252
1676,588484,4402739,0.637154419,0.615488788
1677,588689,4402883,0.6348931,0.722323624
1678,588894,4403026,0.637221497,0.559555048
1679,589099,4403170,0.643394781,0.439094831
1680,589304,4403313,0.649818202,0.585642338
1681,577365,4394648,0.70733641,1
1682,577569,4394791,0.744725104,0.973831792
1683,577774,4394935,0.803994831,1
1684,577979,4395078,0.879079316,1
1685,578184,4395222,0.787829167,0.747222341
1686,578388,4395365,0.693303586,0.578813232
1687,578593,4395508,0.624721345,0.557154434
1688,578798,4395652,0.5805476,0.633925623
1689,579003,4395795,0.556186087,0.422696846
1690,579208,4395939,0.528009474,0.5248771
1691,579412,4396082,0.501867883,0.70778336
1692,579617,4396225,0.47812878,0.713221267
1693,579822,4396369,0.4581669,0.381921357
1694,580027,4396512,0.441593913,0.256970188
1695,580232,4396656,0.428017637,0.247849965
1696,580436,4396799,0.416385135,0.420361211
1697,580641,4396942,0.40754675,0.300480557
1698,580846,4397086,0.437864773,0.383053058
1699,581051,4397229,0.462983051,0.421353489
1700,581255,4397373,0.488139931,0.616779895
1701,581460,4397516,0.50339907,0.663123458
1702,581665,4397659,0.517195085,0.792588592
1703,581870,4397803,0.52775127,0.813048117
1704,582075,4397946,0.534735721,0.996443622
1705,582279,4398089,0.538749814,0.776062785
1706,582484,4398233,0.541873705,0.757787947
1707,582689,4398376,0.543924949,0.632121344
1708,582894,4398520,0.54657553,0.614221821
1709,583099,4398663,0.54352338,0.608022163
1710,583303,4398806,0.541419706,0.59455413
1711,583508,4398950,0.539174229,0.490714891
1712,583713,4399093,0.540291198,0.494724679
1713,583918,4399237,0.545136656,0.410101764
1714,584123,4399380,0.555301074,0.232488283
1715,584327,4399523,0.566584218,0.345571487
1716,584532,4399667,0.581230762,0.289311162
1717,584737,4399810,0.602290278,0.378696616
1718,584942,4399954,0.613355094,0.418272745
1719,585146,4400097,0.628787565,0.38553257
1720,585351,4400240,0.644243332,0.613302389
1721,585556,4400384,0.662049862,0.752190916
1722,585761,4400527,0.679880472,0.778720522
1723,585966,4400671,0.694752303,0.829702026
1724,586170,4400814,0.702418638,0.842744715
1725,586375,4400957,0.695904369,1
1726,586580,4401101,0.697635895,0.927760731
1727,586785,4401244,0.694428719,0.953642325
1728,586990,4401388,0.68619977,0.862315839
1729,587194,4401531,0.676101509,0.843546865
1730,587399,4401674,0.666198692,0.613980278
1731,587604,4401818,0.657818883,0.534309772
1732,587809,4401961,0.653792459,0.807059658
1733,588013,4402105,0.654105506,0.70306479
1734,588218,4402248,0.645156277,0.563921404
1735,588423,4402391,0.641152244,0.737793773
1736,588628,4402535,0.636938175,0.62087193
1737,588833,4402678,0.636856413,0.803469541
1738,589037,4402821,0.641693744,0.625368701
1739,589242,4402965,0.646530236,0.398410549
1740,589447,4403108,0.652180018,0.591242246
1741,577508,4394443,0.713766551,1
1742,577713,4394587,0.735693035,1
1743,577917,4394730,0.762199627,0.987646339
1744,578122,4394873,0.765781893,1
1745,578327,4395017,0.728496895,0.791391172
1746,578532,4395160,0.666688424,0.540474978
1747,578737,4395304,0.594131537,0.531215798
1748,578941,4395447,0.564731792,0.65521478
1749,579146,4395590,0.53607909,0.554614621
1750,579351,4395734,0.515740176,0.621005535
1751,579556,4395877,0.489131193,0.629775184
1752,579761,4396021,0.46360751,0.528344298
1753,579965,4396164,0.444399046,0.287558439
1754,580170,4396307,0.432055389,0.250144306
1755,580375,4396451,0.422519359,0.221858292
1756,580580,4396594,0.411226472,0.278381904
1757,580785,4396738,0.39540618,0.400637142
1758,580989,4396881,0.439246052,0.446579084
1759,581194,4397024,0.464723284,0.563402166
1760,581399,4397168,0.485927189,0.742316562
1761,581604,4397311,0.504696484,0.782960164
1762,581808,4397455,0.518110402,0.69017102
1763,582013,4397598,0.531253362,0.797319201
1764,582218,4397741,0.53360867,1
1765,582423,4397885,0.536150071,0.843725275
1766,582628,4398028,0.537450552,0.767499706
1767,582832,4398171,0.53905308,0.716464508
1768,583037,4398315,0.541788461,0.658072995
1769,583242,4398458,0.536748988,0.632665134
1770,583447,4398602,0.535477796,0.475472421
1771,583652,4398745,0.529798098,0.323513508
1772,583856,4398888,0.529295434,0.143935696
1773,584061,4399032,0.531975872,0.158836419
1774,584266,4399175,0.538201279,0.234561186
1775,584471,4399319,0.550750699,0.258565907
1776,584675,4399462,0.565550397,0.369099211
1777,584880,4399605,0.58288828,0.14035865
1778,585085,4399749,0.599564092,0.272085956
1779,585290,4399892,0.614971416,0.580415581
1780,585495,4400036,0.629552641,0.565460587
1781,585699,4400179,0.646158082,0.687086865
1782,585904,4400322,0.662262646,0.686692111
1783,586109,4400466,0.677304794,0.726586234
1784,586314,4400609,0.688395328,0.92338225
1785,586519,4400753,0.693438546,0.957289618
1786,586723,4400896,0.693575404,0.849883979
1787,586928,4401039,0.697587069,0.996816264
1788,587133,4401183,0.688244325,0.843922067
1789,587338,4401326,0.675701044,0.697764888
1790,587543,4401470,0.664080837,0.611883005
1791,587747,4401613,0.654178303,0.654138761
1792,587952,4401756,0.644277333,0.878805679
