.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .151848196983
.198636308312 .322203576565 .274209976196 .497489273548 .559427797794 .774266541004 .855777919292 .810342729092 .700661778450 .796623885632
.757970273495 .775544345379 .688328981400 .598371326923 .795735061169 .992817163467 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .152805121616E-03 .985865890980E-01 .383160263300E-01 .334121584892E-01 .492246858776E-01 .110948517919
.313146770000 .327622145414 .325654864311 .436970233917 .283941119909 .302330136299 .259121298790 .151661023498 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .737797282636E-02 .00000000000 .196032412350E-01 .652818828821E-01
.120850533247 .254994630814 .127971872687 .459706962109 .563237786293 .543359398842 .605586290359 .741797685623 .782661736012 .753147959709
.904513120651 .788176178932 .696180462837 .650709629059 .745272099972 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.271304976195E-02 .00000000000 .114182038233E-01 .00000000000 .00000000000 .739743113518E-01 .00000000000 .00000000000 .00000000000 .186408385634E-01
.853680074215E-01 .195981457829 .186860248446 .270477622747 .191129684448 .211952731013 .207563728094 .246125876904 .357153750956E-01 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .181549116969 .238857507706 .112340614200
.674257576466E-01 .872255265713E-01 .145539000630 .292611837387 .469871789217 .402465045452 .541487157345 .582472980022 .790854811668 .768957197666
.764447450638 .799562275410 .673531413078 .682993590832 .761816918850 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.145897148177E-01 .150184379891E-01 .460156202316E-01 .755722001195E-01 .537760928273E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.199409164488E-01 .00000000000 .00000000000 .908057242632E-01 .149361550808 .228447556496 .300180554390 .110059224069 .530459098518E-01 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .227255448699E-01 .00000000000 .00000000000 .143675059080 .209067374468
.177253745496E-01 .00000000000 .182988476008E-01 .285887360573 .281957387924 .427725911140 .396324247122 .594471633434 .837789475918 .789994299412
.628818333149 .617012858391 .730171203613 .677095592022 .814899444580 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.285408832133E-02 .00000000000 .913866702467E-02 .100182533264 .477581620216E-01 .578084364533E-01 .344035923481E-01 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .152726367116 .145967602730 .204298153520 .131271168590 .197788119316 .126222148538 .245840381831E-01
.00000000000 .00000000000 .00000000000 .00000000000 .228062272072E-04 .925362110138E-01 .281642861664E-01 .917654260993E-01 .257015168667 .172029852867
.300910528749E-01 .00000000000 .00000000000 .00000000000 .158898040652 .153048098087 .299126476049 .467911303043 .724577248096 .779540300369
.770058095455 .694379866123 .739369332790 .714256465435 .980671226978 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .952248498797E-01 .360787957907E-01 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .560056902468E-01 .320310294628E-01 .403128564358E-01 .315234996378E-02 .382090061903E-01 .759883895516E-01 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .342465005815E-01 .154223337770 .600142329931E-01
.778062641621E-01 .00000000000 .00000000000 .00000000000 .399347506464E-01 .109269596636 .218839734793 .457132577896 .665250897408 .820394575596
.724365532398 .726869702339 .803678154945 .828454077244 .915478825569 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .505653861910E-02 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .474743731320E-01 .00000000000 .00000000000 .00000000000 .252507887781E-01 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.469505488873E-01 .00000000000 .00000000000 .00000000000 .401538610458E-01 .883563011885E-01 .250577330589 .453642219305 .521746218204 .593920171261
.740550875664 .829838037491 .788862884045 .715488553047 .881508290768 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .984981775284 .974570155144 1.00000000000 .918061316013
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .322941169143E-01 .342318058014 .364341080189 .448555916548 .396840363741 .542974829674
.598357915878 .664290964603 .612339198589 .681766510010 .820432603359 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.985304057598 .970887601376 1.00000000000 1.00000000000 .927433848381 .925779223442 .940958738327 .956064760685 1.00000000000 .921136498451
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .322571665049 .423219978809 .462031215429 .511193215847 .465391725302
.509970545769 .491887897253 .567063450813 .629068374634 .762163162231 .952839553356 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 .968856513500 .841093361378 .915236413479 .894357860088 .902269899845 .924061298370 1.00000000000 .915862560272
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.145785510540E-01 .00000000000 .00000000000 .00000000000 .285974815488E-01 .168329089880 .383976399899 .500252485275 .407068938017 .373231500387
.481611639261 .547658562660 .527248322964 .635004639626 .647072792053 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .994672298431
.922143101692 .872026205063 .839721024036 .859577476978 .874551594257 .845514595509 .752676486969 .802751183510 .838904142380 .787575602531
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .393517911434E-01 .00000000000 .00000000000 .226203743368E-01 .123240929097E-01 .385160773993 .444721460342 .412242680788 .302596181631
.407788068056 .519984602928 .626444220543 .637358248234 .606444716454 .951501488686 1.00000000000 1.00000000000 1.00000000000 .965312540531
.880645036697 .843792796135 .782712697983 .722927093506 .734882652760 .735133647919 .673101842403 .711682260036 .752877295017 .789855182171
.00000000000 .541466362774E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .324515998363E-01 .456643342972 .409222453833 .346697211266
.498141199350 .480687469244 .513507604599 .526911258698 .679981887341 .726423561573 1.00000000000 1.00000000000 .998164534569 .684654712677
.790119946003 .771584153175 .835259735584 .742320358753 .664144337177 .634883880615 .659058570862 .703614234924 .799991726875 .851774752140
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .269347764552E-01 .00000000000 .00000000000 .00000000000 .00000000000 .571409389377E-01 .315017610788 .437770307064 .393696695566
.481267690659 .462498545647 .442574530840 .464787900448 .562238276005 .750376045704 .865579366684 1.00000000000 .795915961266 .756889104843
.737135410309 .685624837875 .737884759903 .730014443398 .676715135574 .778510153294 .694003224373 .705706238747 .775997757912 .790439069271
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .485696122050E-01 .00000000000 .105942964554
.821374952793E-01 .803148746490E-02 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .212391123176 .386023074389 .345732063055
.409467041492 .473595529795 .467099726200 .452459543943 .496237277985 .743324339390 .708974063396 .558824181557 .636873424053 .729447782040
.664173901081 .679834365845 .710404694080 .728765547276 .744812607765 .689226269722 .619586706161 .629780173302 .745777785778 .681400537491
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .112369254231 .242141082883
.282783180475 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .249593168497 .238950848579 .328568756580
.346877872944 .418542504311 .440731108189 .445634514093 .575883388519 .663679778576 .567143201828 .376184523106 .326930612326 .401508688927
.562158524990 .535299777985 .610258221626 .661228954792 .652593076229 .584205091000 .682720780373 .589439928532 .572013020515 .587325036526
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .105450376868 .905429795384E-01 .194761753082
.969671756029E-01 .824752897024E-01 .00000000000 .00000000000 .00000000000 .00000000000 .405720807612E-01 .642852485180E-01 .233797669411 .281307280064
.395337969065 .302712619305 .353420585394 .362481266260 .523783504963 .544551551342 .551307022572 .371524214745 .448443949223 .386897087097
.430865973234 .570820033550 .699678480625 .699281454086 .709146499634 .702525317669 .672130465508 .629704773426 .743985593319 .730983138084
.00000000000 .457508563995E-01 .540279932320E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .790942907333E-01 .390152484179E-01 .00000000000 .00000000000 .125086158514 .287929981947 .146043017507 .998073220253E-01
.855198800564E-01 .738804563880E-01 .429255627096E-01 .00000000000 .00000000000 .00000000000 .189731679857E-01 .130608588457 .116600438952 .196093305945
.378325790167 .359890550375 .386437952518 .340173214674 .529355287552 .406211704016 .525770306587 .471494525671 .543381094933 .461530774832
.419457614422 .573112428188 .472844272852 .653146564960 .766933619976 .820605993271 .800670862198 .807234048843 .744207143784 .762747883797
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .429845489562E-01 .282824449241E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .153798535466 .144912406802 .111252740026 .00000000000 .00000000000 .175570011139 .344202131033 .113068923354 .717826113105E-01
.496486164629E-01 .116414465010 .504532903433E-01 .482467636466E-01 .00000000000 .00000000000 .00000000000 .157108992338 .144032403827 .212877124548
.213522329926 .270413666964 .219917654991 .358922570944 .587482690811 .550637900829 .705396950245 .577046275139 .629633247852 .546721875668
.487616419792 .460677623749 .608819961548 .648210108280 .801318049431 .833168566227 .916041851044 .858878195286 .853212356567 .778383791447
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .292085926048E-02 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .148250544444E-01 .900187715888E-02 .105230987072 .121378293261E-02 .262121893466E-01 .00000000000 .00000000000 .00000000000 .282128714025E-01
.924823582172E-01 .243887677789 .207624614239 .220100671053 .681173875928E-01 .118639618158 .381469994783 .359682559967 .178808912635 .174011349678
.118643701077 .918090939522E-01 .119187518954 .148194637150E-01 .00000000000 .297366678715E-01 .106731034815 .101178713143 .149823144078 .239318698645
.252484828234 .346383452415 .373796522617 .507743954659 .767159283161 .854249536991 .844272017479 .815996348858 .779479205608 .796302080154
.753218173981 .682413756847 .810924410820 .843833982944 .855499327183 .826162099838 .816801667213 .803913235664 .885299086571 .806487202644
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .598394460976E-01 .259568672627E-01 .00000000000 .930091515183E-01 .317398607731E-01
.123157082126E-01 .227832689881 .270870476961 .179588407278 .144028827548 .655393488705E-02 .00000000000 .00000000000 .317267440259E-01 .00000000000
.213701337576 .311460256577 .320640981197 .207553893328 .194007754326 .189938813448 .233274206519 .304740190506 .198704093695 .200647994876
.124330893159 .138264715672 .427922084928E-01 .274465382099E-01 .125923559070 .159326136112 .178997695446 .109996318817 .165802910924 .241159588099
.358269006014 .429029643536 .455779105425 .639094412327 .831104576588 .952201664448 1.00000000000 .933043837547 .991479158401 .944001853466
.993924558163 1.00000000000 1.00000000000 .944217324257 .963721513748 .879408240318 .840982615948 .849514544010 .822404444218 .820041775703
.00000000000 .00000000000 .00000000000 .00000000000 .483311191201E-01 .152218207717 .718563571572E-01 .957027897239E-01 .420697405934E-01 .177380174398
.138691991568 .124709889293 .362781524658 .244408667088 .226797625422 .778916254640E-01 .353867858648E-01 .725925341249E-02 .675455480814E-01 .266939681023E-01
.207999050617 .271769404411 .270615607500 .164071813226 .121829651296 .268135726452 .168186247349 .284837305546 .285263895988 .368163794279
.223994433880 .125300839543 .188362881541 .183392241597 .224244371057 .241783827543 .118756294250 .111608646810 .152213692665 .399005204439
.441717982292 .533520221710 .674521744251 .820926964283 .824493765831 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .977462768555
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .930530190468 .923479497433 .873761296272 .910201072693 .826450645924
.00000000000 .00000000000 .00000000000 .515577979386E-01 .164245828986 .226271897554 .132460668683 .134493052959 .878036469221E-01 .171629101038
.177600920200 .261141121387 .372194349766 .369843840599 .271510869265 .189156472683 .168736562133 .491022765636E-01 .941027626395E-01 .271991081536E-01
.142103835940 .312673121691 .169193357229 .157848015428 .168162971735 .189287483692 .167092472315 .279354751110 .375675618649 .461509585381
.427324593067 .320910513401 .295261740685 .208063021302 .263269305229 .179144456983 .144722640514 .923560410738E-01 .141257673502 .412203580141
.502294480801 .747147023678 .946505188942 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .966167569160 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .964957416058 1.00000000000
.00000000000 .00000000000 .00000000000 .920878425241E-01 .240547910333 .300240904093 .191553771496 .202045857906 .161303803325 .241296887398
.197177067399 .192838415504 .269728600979 .320350021124 .332694858313 .245043084025 .265912950039 .251804262400 .125649973750 .142596513033
.805510655046E-01 .182097241282 .171093344688 .170135214925 .145844504237 .240013167262 .192957714200 .327219247818 .408992439508 .341114193201
.368220984936 .326728194952 .223653823137 .176646098495 .139770865440 .173286691308 .984252840281E-01 .121256381273 .335935801268 .436952441931
.664093792439 .832250237465 .905938804150 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .414639636874E-01 .825650170445E-01 .259597837925 .285390377045 .197531282902 .222006618977 .246722146869 .301450341940
.264490216970 .314957171679 .246297925711 .242146492004 .278226613998 .338474363089 .334153622389 .308310538530 .202979743481 .900860652328E-01
.108648659661E-01 .715565159917E-01 .108600936830 .172933772206 .184521764517 .336190104485 .379559844732 .382316499949 .389470517635 .346556752920
.369543105364 .307720333338 .253260284662 .229876130819 .187666431069 .102683618665 .143865853548 .168423593044 .550118386745 .660051822662
.773305833340 .946932792664 .984045684338 .993755877018 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .992040634155 1.00000000000
.00000000000 .00000000000 .142031069845E-02 .151664778590 .234682008624 .270685404539 .218130514026 .212163522840 .290519058704 .254991322756
.259114027023 .214672714472 .265321910381 .241522312164 .200029775500 .285346180201 .354211449623 .239390477538 .203168019652 .170163840055
.934335589409E-01 .00000000000 .473537072539E-01 .161441102624 .256170898676 .320877134800 .422530680895 .391219705343 .347878396511 .367523372173
.302454710007 .289240658283 .221998691559 .191630586982 .162692710757 .182261139154 .209323748946 .441685616970 .665056347847 .642517983913
.713214397430 .926932930946 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.415293574333E-01 .00000000000 .00000000000 .864335671067E-01 .155299589038 .221068456769 .141373291612 .204306557775 .235204190016 .308591187000
.337263345718 .186886221170 .212042182684 .350256025791 .286378532648 .195206820965 .207857340574 .282460510731 .347750544548 .229863792658
.128618199378E-01 .00000000000 .275838300586E-01 .141662970185 .234956413507 .368322849274 .419963747263 .374341756105 .352278381586 .324445784092
.317897945642 .317070066929 .285217165947 .255410611629 .219785988331 .312859207392 .266201406717 .363723427057 .496098339558 .610383272171
.827662825584 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .555177964270E-01 .122918047011 .188683971763 .226998046041 .205651015043 .218892812729 .236598908901
.258286505938 .271456539631 .227919310331 .252020001411 .165321901441 .191055923700 .219273716211 .294560730457 .269446700811 .798927024007E-01
.251019690186E-01 .215941201895E-01 .613634772599E-01 .120113074780 .156921982765 .297425478697 .338878870010 .264582633972 .323286801577 .344646126032
.344288885593 .365111023188 .353172332048 .367179811001 .386451482773 .389833867550 .297842025757 .383300811052 .596969962120 .770241081715
.922977447510 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .546545209363E-02 .452371612191E-01 .242081761360 .285290211439 .305144637823 .304878234863 .217340409756
.305097579956 .297061115503 .237927138805 .232137396932 .109748460352 .121071979403 .206438735127 .227261602879 .255593538284 .117393270135
.623652711511E-01 .108268424869 .370552875102E-01 .168150022626 .231533154845 .145741030574 .204815044999 .284715384245 .359401911497 .356692671776
.367434799671 .394632786512 .514587163925 .575290083885 .517058610916 .468373388052 .410909980536 .358214229345 .601665079594 .871691942215
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.508257187903E-02 .00000000000 .675132572651E-01 .00000000000 .224382001907E-01 .139232471585 .207790598273 .302819430828 .266881555319 .326986342669
.313988834620 .332827389240 .322180122137 .363445729017 .260317593813 .00000000000 .713893920183E-01 .166274532676 .185645550489 .135399937630
.394983664155E-01 .911128968000E-01 .115140885115 .960365831852E-01 .179520457983 .139209285378 .192671060562 .310585856438 .351004630327 .352185338736
.481050044298 .498724758625 .499740332365 .541026234627 .542756736279 .472706884146 .334343254566 .576524853706 .850466787815 .875440001488
.994014739990 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .129968319088E-01 .00000000000 .00000000000 .344207622111E-01 .722113996744E-01 .167212784290 .311980485916 .282674014568
.242843702435 .303292542696 .298828542233 .320242494345 .342079907656 .196310162544 .115325674415 .865725502372E-01 .243221297860 .113817386329
.246617440134E-01 .104247212410 .138882979751 .614003762603E-01 .175974085927 .119126580656 .213194519281 .354513436556 .495591312647 .552940368652
.552109062672 .583024144173 .638285636902 .656494915485 .623341977596 .572919666767 .328164070845 .714674353600 1.00000000000 .950470566750
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .672201663256E-01 .140226021409 .277692586184 .263133764267
.289345413446 .205190181732 .239583149552 .339761584997 .310701847076 .239183947444 .170145347714 .138051062822 .262782216072 .265352934599
.207265481353 .184799477458 .165132239461 .165597409010 .271136492491 .272021532059 .356040805578 .426633387804 .520821750164 .605548679829
.666369140148 .618658781052 .674225211143 .743883907795 .622741997242 .550462901592 .498249977827 .774076223373 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .110654987395 .189361453056 .253683000803
.272090822458 .208951115608 .323747426271 .343932092190 .267446547747 .295457243919 .221496075392 .152855977416 .279454469681 .281595349312
.290786445141 .235782891512 .317354053259 .252423912287 .417935281992 .466683626175 .415215313435 .647921979427 .688795804977 .701688945293
.675463795662 .677122354507 .682425677776 .654131591320 .681198358536 .611239850521 .594377100468 .894217729568 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .937470421195E-02 .217009522021E-01 .792056694627E-01 .104604735970 .221643090248
.321886062622 .355085968971 .323826014996 .272987425327 .296563297510 .299079447985 .212415814400 .288264751434 .297058820724 .369404733181
.331208944321 .301748543978 .293654143810 .313884884119 .341388463974 .466196626425 .413256973028 .599960148335 .581545352936 .679103910923
.696323871613 .741951227188 .819762527943 .784142613411 .691833555698 .674306452274 .698286533356 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .858353450894E-02 .00000000000 .00000000000 .795543286949E-02 .107789829373 .144233971834
.342702895403 .472961127758 .357943743467 .272928297520 .287687450647 .306466251612 .218975096941 .298106849194 .348444908857 .531938016415
.325323909521 .301717579365 .329762488604 .380330473185 .344344526529 .486242294312 .549039959908 .566556870937 .636765122414 .723766148090
.710175335407 .730721414089 .681986510754 .803925216198 .649963736534 .626418232918 .817053496838 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.261981785297E-02 .00000000000 .00000000000 .00000000000 .918220821768E-02 .957365520298E-02 .00000000000 .260636266321E-01 .111006721854 .212525635958
.306261479855 .382191330194 .368233084679 .270918577909 .251910597086 .283235102892 .235665231943 .257648915052 .427906185389 .471187710762
.387144953012 .404379427433 .401410460472 .425241053104 .375548094511 .525813996792 .560369193554 .546508729458 .661559581757 .647623419762
.627849936485 .613587141037 .646258592606 .605769634247 .677888810635 .689789235592 .894206881523 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .464694276452E-01 .736028179526E-01 .260596647859E-01 .529810087755E-02 .182894803584E-01 .342060774565E-01 .174530267715 .201879352331
.218509763479 .355934411287 .334428191185 .384851515293 .315098643303 .201926663518 .316581726074 .367848277092 .505168199539 .403724551201
.445038050413 .476305305958 .471033662558 .477822303772 .400798201561 .488571465015 .589952707291 .564968585968 .599676609039 .590664088726
.580246508121 .617337405682 .574868083000 .642139852047 .656414866447 .635141909122 .914709568024 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .980980277061 .799907684326
.616298057139E-02 .00000000000 .859043672681E-01 .946949049830E-01 .00000000000 .00000000000 .588131025434E-01 .513041988015E-01 .121922105551 .203260809183
.251142501831 .253357380629 .335682153702 .359800457954 .402105480433 .250139087439 .401106297970 .441318869591 .396189153194 .448618769646
