igrid,x,y,estimate,variance
4194,594097.000000,4393852.00000,.908626556396,.113953948021E-01
867,580681.000000,4401243.00000,.888209640980,.171032249928E-01
1249,586047.000000,4403169.00000,.659988820553,.184250026941E-01
3465,590534.000000,4395019.00000,1.00000000000,.889413058758E-02
4566,585271.000000,4385535.00000,.459234863520,.147876515985E-01
4341,587770.000000,4388505.00000,.623782277107,.132670924067E-01
4001,591005.000000,4392602.00000,.745186328888,.113109052181E-01
2851,586233.000000,4395059.00000,.121306076646,.153589323163E-01
1254,587071.000000,4403886.00000,.326619148254,.100236833096E-01
1865,578614.000000,4394607.00000,.970780074596,.106401145458E-01
875,582320.000000,4402390.00000,.766358733177,.105423405766E-01
3289,590923.000000,4396206.00000,.846296787262,.933548808098E-02
388,579739.000000,4403025.00000,.519059300423,.151490643620E-01
1623,577631.000000,4395140.00000,1.00000000000,.957473367453E-02
2106,579392.000000,4393931.00000,.984639585018,.101047754288E-01
2968,585905.000000,4394219.00000,.503258407116E-02,.123921185732E-01
2550,585311.000000,4395939.00000,.00000000000,.964162498713E-02
488,575930.000000,4399748.00000,.260988444090,.882577151060E-02
3217,588322.000000,4394691.00000,.532533466816,.104840695858E-01
3638,589530.000000,4393400.00000,.944764494896,.228964686394E-01
3752,588588.000000,4392130.00000,.345528453588,.100183710456E-01
3625,586868.000000,4391536.00000,.183677494526,.175674185157E-01
927,580825.000000,4401039.00000,.907014191151,.106453746557E-01
4648,589920.000000,4388485.00000,1.00000000000,.197412297130E-01
2338,590471.000000,4400774.00000,.726740956306,.105581283569E-01
1395,579515.000000,4397679.00000,.244326174259,.892819464207E-02
1357,583877.000000,4401039.00000,.819000005722,.121945887804E-01
337,581439.000000,4404520.00000,1.00000000000,.480937957764E-02
221,581971.000000,4405503.00000,1.00000000000,.107388645411E-01
4506,585128.000000,4385740.00000,.427022665739,.131808742881E-01
1385,577467.000000,4396246.00000,.522213935852,.181140974164E-01
4606,593463.000000,4391271.00000,.198926806450,.144290998578E-01
2454,589939.000000,4399790.00000,.694232463837,.844151526690E-02
3470,591558.000000,4395735.00000,.682479619980,.124686062336E-01
4340,587565.000000,4388362.00000,.459339350462,.120806843042E-01
3756,589407.000000,4392704.00000,.377654969692,.127937048674E-01
3195,583816.000000,4391536.00000,.284945249557,.187563374639E-01
3250,582936.000000,4390614.00000,.716166794300,.113415122032E-01
4161,587339.000000,4389120.00000,.319538652897,.114230513573E-01
795,578081.000000,4399727.00000,.528870165348,.163700431585E-01
600,586723.000000,4406999.00000,.999832868576,.215483009815E-01
2208,588137.000000,4399749.00000,.926013231277,.117517113686E-01
4064,591763.000000,4392827.00000,.599593639374,.161162465811E-01
3875,589489.000000,4392151.00000,.479936659336,.866786390543E-02
537,585965.000000,4406774.00000,.916725337505,.167368873954E-01
3856,585599.000000,4389427.00000,.184392660856,.117648541927E-01
3085,585577.000000,4393379.00000,.160380601883,.138972848654E-01
2141,586560.000000,4398950.00000,.526080369949,.138083547354E-01
196,576851.000000,4401919.00000,.504729896784E-01,.794518738985E-02
1191,586313.000000,4403661.00000,.498726069927,.114247053862E-01
781,575214.000000,4397720.00000,.429059863091,.249796360731E-01
3571,587953.000000,4392601.00000,.578365385532,.131639540195E-01
3486,582690.000000,4389221.00000,.565898537636,.918541848660E-02
99,581275.000000,4405626.00000,1.00000000000,.248693153262E-01
310,575910.000000,4400649.00000,.336727738380,.143887326121E-01
3670,583940.000000,4389181.00000,.211636990309,.174671337008E-01
3453,588076.000000,4393298.00000,.700668275356,.139372870326E-01
921,579596.000000,4400178.00000,.743225097656,.202721878886E-01
2749,589632.000000,4398050.00000,.411775767803,.196746140718E-01
3340,589223.000000,4394711.00000,.909631609917,.891470164061E-02
1202,576422.000000,4396430.00000,.485522985458,.180618837476E-01
619,578470.000000,4400915.00000,.267501503229,.861313194036E-02
4408,589347.000000,4389304.00000,.469711810350,.950277596712E-02
3130,582649.000000,4391024.00000,.431929171085,.124031901360E-01
4710,590473.000000,4388567.00000,1.00000000000,.124807879329E-01
2579,591250.000000,4400098.00000,.628557562828,.867583602667E-02
3779,594118.000000,4396002.00000,.646957039833,.194384530187E-01
2260,586642.000000,4398397.00000,.397010743618,.141182765365E-01
3498,585148.000000,4390942.00000,.00000000000,.220163092017E-01
3381,585475.000000,4391782.00000,.135530322790,.159316584468E-01
4318,595203.000000,4394016.00000,.763076066971,.123188644648E-01
298,585596.000000,4407736.00000,.638525903225,.121888518333E-01
3314,583898.000000,4390983.00000,.282425999641,.163530334830E-01
502,578797.000000,4401755.00000,.578318476677,.130272358656E-01
3707,591517.000000,4394486.00000,1.00000000000,.945164263248E-02
759,582852.000000,4403374.00000,.962555766106,.138230398297E-01
4597,591620.000000,4389980.00000,.800651013851,.113808512688E-01
260,577814.000000,4402287.00000,.376439690590,.138958394527E-01
962,575849.000000,4397249.00000,.214467540383,.193253532052E-01
1106,581050.000000,4400281.00000,.991654634476,.138124525547E-01
3935,589633.000000,4391946.00000,.501571953297,.107754692435E-01
1529,582668.000000,4399277.00000,.561681926250,.203764587641E-01
3689,587831.000000,4391905.00000,.411547601223,.122396126390E-01
138,577118.000000,4402410.00000,.194576203823,.925250351429E-02
3136,583878.000000,4391884.00000,.275142788887,.100799500942E-01
1690,579208.000000,4395939.00000,.143603101373,.157302543521E-01
4356,590841.000000,4390656.00000,1.00000000000,.101739689708E-01
883,583958.000000,4403538.00000,.166615024209,.111911073327E-01
2723,584308.000000,4394321.00000,.223892897367,.218727216125E-01
4378,595347.000000,4393811.00000,.819342434406,.124280154705E-01
2578,591045.000000,4399954.00000,.573414623737,.838759541512E-02
681,579023.000000,4400997.00000,.508988082409,.109704211354E-01
551,576688.000000,4399973.00000,.306710124016,.176678821445E-01
3234,591803.000000,4397128.00000,.480402112007,.106847807765E-01
3395,588342.000000,4393789.00000,.794264674187,.126904696226E-01
2882,580437.000000,4390696.00000,.592288851738,.992832332850E-02
1556,588198.000000,4403149.00000,.613893747330,.100201964378E-01
4370,593708.000000,4392664.00000,.757191240788,.100715309381E-01
254,576585.000000,4401427.00000,.537996664643E-01,.138859078288E-01
4472,590309.000000,4389673.00000,.703106820583,.126696005464E-01
1810,579494.000000,4395529.00000,.501888632774,.977301597595E-02
4782,593074.000000,4390083.00000,.923682093620,.141757428646E-01
1967,587358.000000,4400425.00000,1.00000000000,.976008921862E-02
4049,588691.000000,4390676.00000,.713967204094,.100449919701E-01
392,580558.000000,4403599.00000,.714233756065,.104072690010E-01
4152,585496.000000,4387829.00000,.314301133156,.118491426110E-01
3750,588179.000000,4391844.00000,.304860502481,.103221014142E-01
4033,585414.000000,4388382.00000,.00000000000,.119866058230E-01
1742,577713.000000,4394587.00000,1.00000000000,.123874768615E-01
1987,579310.000000,4394484.00000,.664435803890,.116367936134E-01
2714,582464.000000,4393031.00000,.690420448780,.147959887981E-01
3898,594200.000000,4395449.00000,.868516564369,.132913962007E-01
160,581623.000000,4405565.00000,1.00000000000,.102014914155E-01
3515,588629.000000,4393380.00000,.747662544250,.175366923213E-01
3757,589612.000000,4392847.00000,.375780493021,.115435495973E-01
116,584756.000000,4408064.00000,.831775009632,.175180807710E-01
646,583999.000000,4404787.00000,.684504866600,.101133957505E-01
1713,583918.000000,4399237.00000,.937787890434,.120304375887E-01
961,575644.000000,4397105.00000,.406615138054,.139927864075E-01
3992,589162.000000,4391311.00000,.498920172453,.121109187603E-01
1740,589447.000000,4403108.00000,1.00000000000,.124629735947E-01
193,576237.000000,4401488.00000,.179628193378,.997566431761E-02
52,583794.000000,4407695.00000,.900248408318,.310401394963E-01
1880,581686.000000,4396758.00000,.553399920464,.101618543267E-01
4018,594486.000000,4395040.00000,.784721791744,.162691175938E-01
3398,588957.000000,4394220.00000,.884055078030,.101507008076E-01
4118,590677.000000,4391762.00000,1.00000000000,.161708369851E-01
301,574066.000000,4399358.00000,1.00000000000,.170771703124E-01
973,578101.000000,4398826.00000,.00000000000,.915891677141E-02
4543,592705.000000,4391046.00000,.517762184143,.125655457377E-01
2151,588608.000000,4400384.00000,.959545731544,.119644552469E-01
3749,587974.000000,4391700.00000,.343140155077,.853337347507E-02
4167,588568.000000,4389980.00000,.577770769596,.113895311952E-01
4592,590596.000000,4389263.00000,.739210784435,.137742683291E-01
12,575602.000000,4401959.00000,.136489480734,.120503753424E-01
4479,591743.000000,4390677.00000,.820379495621,.953169167042E-02
2637,590984.000000,4399606.00000,.420946508646,.102049410343E-01
1266,577385.000000,4396799.00000,.190025776625,.923004001379E-02
3773,592889.000000,4395142.00000,.997015774250,.997699052095E-02
2822,580294.000000,4390900.00000,.682692348957,.121873691678E-01
2961,584472.000000,4393215.00000,.00000000000,.174671113491E-01
2612,585864.000000,4396021.00000,.00000000000,.184586420655E-01
3897,593995.000000,4395306.00000,.822715878487,.703403353691E-02
2133,584921.000000,4397803.00000,.110386356711,.615089386702E-02
1205,577037.000000,4396860.00000,.519788265228,.118836909533E-01
2963,584881.000000,4393502.00000,.237030535936,.145658701658E-01
1482,585187.000000,4401346.00000,.597025930882,.144289359450E-01
757,582443.000000,4403087.00000,.996346354485,.971789658070E-02
3160,588793.000000,4395325.00000,.990834534168,.762641429901E-02
3878,590104.000000,4392581.00000,.472955048084,.155789628625E-01
2227,579884.000000,4393665.00000,1.00000000000,.145299658179E-01
1307,585781.000000,4402678.00000,.748555421829,.101990997791E-01
3790,584226.000000,4388771.00000,.522826462984E-01,.136081650853E-01
3183,581359.000000,4389815.00000,.369071424007,.185052677989E-01
4679,596269.000000,4392930.00000,.376996397972,.141238197684E-01
121,573636.000000,4399973.00000,.981341362000,.105943903327E-01
918,578982.000000,4399748.00000,.443241924047,.217358171940E-01
476,585617.000000,4406835.00000,.819297015667,.985737144947E-02
2659,583345.000000,4393953.00000,.512985289097,.242158472538E-01
3273,587646.000000,4393912.00000,.655667543411,.122788101435E-01
2426,584205.000000,4395775.00000,.946725308895E-01,.940281152725E-02
1148,577507.000000,4397495.00000,.496864557266,.149443075061E-01
1439,588525.000000,4403989.00000,.798859298229,.894023478031E-02
39,581131.000000,4405831.00000,1.00000000000,.153374001384E-01
982,579944.000000,4400117.00000,.861451208591,.164587274194E-01
777,586538.000000,4405955.00000,.470976531506,.128736570477E-01
1729,587194.000000,4401531.00000,1.00000000000,.122436881065E-01
1811,579699.000000,4395672.00000,.410269200802,.788023322821E-02
1219,579904.000000,4398867.00000,.476169049740,.120851844549E-01
1830,583590.000000,4398397.00000,.478140652180,.140297785401E-01
580,582627.000000,4404131.00000,.688844263554,.166914835572E-01
1163,580579.000000,4399646.00000,.955790162086,.233519077301E-01
1050,581726.000000,4401059.00000,.517356216908,.107873752713E-01
1596,584245.000000,4400076.00000,.916974902153,.958985090256E-02
1661,585413.000000,4400589.00000,.323182523251,.123573467135E-01
2456,590349.000000,4400077.00000,.700862169266,.962894409895E-02
3060,592602.000000,4398603.00000,.578618466854,.140043720603E-01
3125,581625.000000,4390307.00000,.692593693733,.106281191111E-01
386,579330.000000,4402738.00000,.486112177372,.104514881968E-01
808,580743.000000,4401591.00000,.873275518417,.149267092347E-01
3218,588527.000000,4394834.00000,.655044376850,.786536931992E-02
3666,583120.000000,4388607.00000,.453430205584,.126953348517E-01
789,576852.000000,4398867.00000,.466949790716,.137878432870E-01
1329,578142.000000,4397024.00000,.00000000000,.108481422067E-01
3006,581543.000000,4390860.00000,.663092851639,.184918567538E-01
339,581848.000000,4404807.00000,1.00000000000,.149754509330E-01
2070,584164.000000,4397578.00000,.389515697956,.102028995752E-01
2915,587195.000000,4395428.00000,.356805235147,.245302543044E-01
1685,578184.000000,4395222.00000,.999813199043,.131932497025E-01
3436,584595.000000,4390860.00000,.179870501161,.186752006412E-01
746,580190.000000,4401509.00000,.903169929981,.132611021399E-01
1960,585925.000000,4399421.00000,.535611987114,.182311087847E-01
4525,589019.000000,4388464.00000,.907138645649,.120662301779E-01
236,585043.000000,4407654.00000,.497257649899,.139296650887E-01
4217,586664.000000,4388341.00000,.805489644408E-01,.913297384977E-02
3539,593544.000000,4396821.00000,.673737168312,.125963464379E-01
2993,591025.000000,4397804.00000,.350291460752,.162929594517E-01
1535,583897.000000,4400138.00000,.727240085602,.552073121071E-02
780,587153.000000,4406385.00000,.769709348679,.863544642925E-02
4068,592582.000000,4393401.00000,.927949309349,.141574665904E-01
4346,588794.000000,4389222.00000,.446738421917,.102793797851E-01
2467,580457.000000,4392846.00000,.967461466789,.140295326710E-01
2145,587379.000000,4399524.00000,.946438610554,.136582851410E-01
2392,589386.000000,4399708.00000,.779349923134,.970350950956E-02
4708,590063.000000,4388280.00000,.946301043034,.120607092977E-01
1291,582504.000000,4400383.00000,.890291631222,.148551166058E-01
1561,577078.000000,4395058.00000,.797285139561,.167273059487E-01
745,579985.000000,4401366.00000,.585313677788,.857648998499E-02
1765,582423.000000,4397885.00000,.326130658388,.889980047941E-02
2108,579802.000000,4394218.00000,.806555271149,.148176923394E-01
1344,581214.000000,4399175.00000,.953206717968,.215863883495E-01
926,580620.000000,4400895.00000,.970606923103,.856907665730E-02
4412,590166.000000,4389878.00000,.627659440041,.870306044817E-02
146,578756.000000,4403557.00000,.222379341722,.112676918507E-01
4707,589859.000000,4388137.00000,.900637149811,.875159353018E-02
3495,584533.000000,4390512.00000,.427704393864,.134224072099E-01
1069,585617.000000,4403784.00000,.386626362801,.103341639042E-01
67,574722.000000,4401038.00000,.472893208265,.102874711156E-01
3214,587707.000000,4394260.00000,.420390367508,.140823349357E-01
4755,587545.000000,4386211.00000,.700521528721,.211016610265E-01
2921,588424.000000,4396288.00000,1.00000000000,.222243219614E-01
1182,584470.000000,4402370.00000,.654560983181,.180253908038E-01
3505,586581.000000,4391946.00000,.366836130619,.116863548756E-01
3359,593114.000000,4397436.00000,.733370304108,.139054879546E-01
2408,580519.000000,4393194.00000,.690499305725,.928224623203E-02
2615,586478.000000,4396452.00000,.221104741096,.125785097480E-01
1979,589816.000000,4402146.00000,.813536703587,.996436923742E-02
2658,583140.000000,4393809.00000,.421644687653,.123729631305E-01
2782,584246.000000,4393973.00000,.180967658758,.135205909610E-01
3100,588649.000000,4395530.00000,1.00000000000,.954021513462E-02
2527,580601.000000,4392641.00000,1.00000000000,.932889431715E-02
4695,587401.000000,4386416.00000,.735096216202,.115130096674E-01
1510,578777.000000,4396553.00000,.442371487617,.111421123147E-01
4704,589244.000000,4387707.00000,.733938336372,.137065574527E-01
4087,584329.000000,4387317.00000,.307507991791,.104056969285E-01
1174,582832.000000,4401223.00000,.718216121197,.173712968826E-01
3423,581933.000000,4388996.00000,.488582193851,.143914297223E-01
2803,588547.000000,4396984.00000,1.00000000000,.130620971322E-01
4381,583817.000000,4385433.00000,.310381561518,.127081722021E-01
3121,580806.000000,4389733.00000,.312252521515,.238614156842E-01
3472,591967.000000,4396022.00000,.656865417957,.164540857077E-01
4780,592664.000000,4389796.00000,.936002910137,.138348564506E-01
51,583589.000000,4407552.00000,.807792007923,.126308947802E-01
702,583323.000000,4404009.00000,.440512657166,.151080638170E-01
3836,593647.000000,4395367.00000,.763494551182,.760605186224E-02
1429,586477.000000,4402555.00000,.743934750557,.178542360663E-01
401,582401.000000,4404889.00000,.957706749439,.181649550796E-01
278,581500.000000,4404869.00000,.941719353199,.115501359105E-01
1432,587092.000000,4402985.00000,.708458721638,.114548355341E-01
1896,584962.000000,4399052.00000,.456367343664,.868691504002E-02
1969,587768.000000,4400712.00000,.865318119526,.980516523123E-02
2795,586908.000000,4395837.00000,.303375840187,.161332115531E-01
1781,585699.000000,4400179.00000,.402345150709,.124585554004E-01
2333,589447.000000,4400057.00000,.793794572353,.986897945404E-02
903,575910.000000,4397597.00000,.362418055534,.121225193143E-01
2873,590738.000000,4398214.00000,.423732250929,.151855200529E-01
1581,581173.000000,4397925.00000,.611850023270,.226800143719E-01
4038,586438.000000,4389099.00000,.00000000000,.201564580202E-01
470,584388.000000,4405975.00000,.666495680809,.127189159393E-01
4271,585578.000000,4387276.00000,.163958549500,.107133612037E-01
4322,583879.000000,4385781.00000,.644606202841E-01,.912127643824E-02
2752,590246.000000,4398480.00000,.214504539967,.118997395039E-01
327,579391.000000,4403086.00000,.508658409119,.951755791903E-02
2068,583754.000000,4397291.00000,.432278484106,.122702494264E-01
2682,588055.000000,4397251.00000,.909481108189,.133434906602E-01
4494,594814.000000,4392828.00000,.701151490211,.160600244999E-01
3302,581441.000000,4389262.00000,.386735826731,.198892876506E-01
3097,588035.000000,4395100.00000,.380418807268,.118922665715E-01
2716,582874.000000,4393318.00000,.622935712337,.136599168181E-01
4126,592316.000000,4392909.00000,.782067060471,.984022766352E-02
2078,585802.000000,4398725.00000,.395940810442,.142157822847E-01
2613,586069.000000,4396165.00000,.00000000000,.115011855960E-01
2009,583816.000000,4397639.00000,.421559870243,.104657709599E-01
107,582913.000000,4406773.00000,.761108279228,.106931030750E-01
98,581070.000000,4405483.00000,1.00000000000,.123724937439E-01
4468,589490.000000,4389099.00000,.643426120281,.790766626596E-02
3457,588895.000000,4393871.00000,.832309246063,.111000835896E-01
251,575971.000000,4400997.00000,.382475465536,.123953819275E-01
1164,580784.000000,4399789.00000,1.00000000000,.117885097861E-01
2127,583693.000000,4396943.00000,.193216562271,.115394070745E-01
3558,585291.000000,4390737.00000,.994842946529E-01,.894518941641E-02
1474,583549.000000,4400199.00000,.676772117615,.785174220800E-02
1299,584143.000000,4401531.00000,.446531683207,.885080546141E-02
3285,590103.000000,4395633.00000,1.00000000000,.117537304759E-01
1486,586006.000000,4401920.00000,.644789040089,.124422237277E-01
1991,580129.000000,4395058.00000,.284081935883,.111138373613E-01
2149,588198.000000,4400097.00000,.904342710972,.133504793048E-01
2710,581645.000000,4392457.00000,.931101083755,.100051239133E-01
2627,588936.000000,4398172.00000,.651731014252,.854222476482E-02
3522,590063.000000,4394384.00000,.975455343723,.124842822552E-01
579,582422.000000,4403988.00000,.842659294605,.952563434839E-02
4495,595019.000000,4392971.00000,.703710138798,.104191005230E-01
3245,581912.000000,4389897.00000,.379032939672,.120239108801E-01
3523,590267.000000,4394527.00000,1.00000000000,.107547938824E-01
3744,586950.000000,4390983.00000,.233563676476,.112130641937E-01
3865,587442.000000,4390717.00000,.351836770773,.100819617510E-01
4083,583510.000000,4386743.00000,.216921925545,.987608730793E-02
3677,585373.000000,4390184.00000,.110734023154,.142175480723E-01
2572,589816.000000,4399094.00000,.319223016500,.100813731551E-01
915,578367.000000,4399318.00000,.323400050402,.114455074072E-01
3236,592213.000000,4397415.00000,.464356660843,.187261030078E-01
1995,580949.000000,4395632.00000,.262869149446,.151683166623E-01
2603,584021.000000,4394731.00000,.165777042508,.178355574608E-01
2443,587686.000000,4398213.00000,.705431520939,.152181833982E-01
2101,578368.000000,4393214.00000,.831809878349,.125505402684E-01
1322,576709.000000,4396020.00000,.513391315937,.121993720531E-01
644,583589.000000,4404500.00000,.845968365669,.932233035564E-02
4244,592193.000000,4392213.00000,.941356658936,.161732435226E-01
3981,586909.000000,4389734.00000,.440939217806E-01,.184164866805E-01
4387,585046.000000,4386293.00000,.386774122715,.185176506639E-01
1304,585167.000000,4402247.00000,.704444050789,.142373293638E-01
2674,586417.000000,4396103.00000,.111131593585,.103142261505E-01
1577,580354.000000,4397352.00000,.344854086637,.134585127234E-01
2721,583898.000000,4394035.00000,.345973968506,.144095346332E-01
77,576769.000000,4402472.00000,.333117425442,.119139626622E-01
3167,590226.000000,4396329.00000,.886882364750,.965087860823E-02
4051,589101.000000,4390963.00000,.618868231773,.871872901917E-02
652,585228.000000,4405647.00000,.569693624973,.199485272169E-01
4,573964.000000,4400812.00000,.604645252228,.136112347245E-01
2223,579065.000000,4393092.00000,.838193297386,.120730027556E-01
1646,582341.000000,4398438.00000,.576443076134,.202876329422E-01
3786,583407.000000,4388197.00000,.452432394028,.135135576129E-01
1929,579576.000000,4394976.00000,.444186657667,.140093863010E-01
2630,589550.000000,4398603.00000,.528403580189,.101584270597E-01
173,584285.000000,4407429.00000,.857894003391,.177911967039E-01
3758,589817.000000,4392991.00000,.390852510929,.107236951590E-01
2110,580211.000000,4394505.00000,.758337020874,.142068415880E-01
3714,592950.000000,4395490.00000,.967611908913,.836208462715E-02
2912,586581.000000,4394997.00000,.124842762947,.105352476239E-01
1188,585699.000000,4403231.00000,.496185451746,.124205872416E-01
533,585146.000000,4406200.00000,.784413754940,.114581957459E-01
4513,586561.000000,4386744.00000,.753462314606,.126043185592E-01
1977,589406.000000,4401859.00000,.844129383564,.990296155214E-02
3301,581236.000000,4389119.00000,.409598886967,.146607086062E-01
2513,589878.000000,4399442.00000,.509887695312,.839748233557E-02
1008,585269.000000,4403845.00000,.196189194918,.107072740793E-01
3650,591988.000000,4395121.00000,.753986358643,.135442465544E-01
2657,582935.000000,4393666.00000,.555670499802,.100237429142E-01
184,574394.000000,4400198.00000,.769964456558,.114230737090E-01
4164,587954.000000,4389550.00000,.700855731964,.123812407255E-01
219,581562.000000,4405217.00000,1.00000000000,.114489048719E-01
1725,586375.000000,4400957.00000,.947605490685,.124042332172E-01
1887,583119.000000,4397762.00000,.364806473255,.165630877018E-01
3385,586294.000000,4392355.00000,.478872239590,.113698616624E-01
4098,586582.000000,4388894.00000,.176884233952E-03,.102654844522E-01
1070,585822.000000,4403927.00000,.259295135736,.885742157698E-02
3431,583571.000000,4390143.00000,.280180811882,.100454762578E-01
1101,580026.000000,4399564.00000,.735139846802,.167759656906E-01
4076,594220.000000,4394548.00000,.877389371395,.148785337806E-01
4422,592214.000000,4391312.00000,.610293507576,.119846835732E-01
1187,585494.000000,4403087.00000,.509182274342,.106900483370E-01
1946,583058.000000,4397414.00000,.818314179778E-01,.104418545961E-01
2636,590779.000000,4399463.00000,.402881056070,.852347910404E-02
1527,582259.000000,4398991.00000,.686847090721,.178409665823E-01
2653,582116.000000,4393092.00000,.726553678513,.143335387111E-01
671,576975.000000,4399563.00000,.472583830357,.120396390557E-01
47,582770.000000,4406978.00000,.670270621777,.135698765516E-01
2035,589140.000000,4401367.00000,.865740358829,.107922777534E-01
4069,592787.000000,4393544.00000,1.00000000000,.122505798936E-01
4343,588179.000000,4388792.00000,.534069418907,.984758883715E-02
3397,588752.000000,4394076.00000,.992623806000,.909245014191E-02
4316,594794.000000,4393729.00000,.481485038996,.151478648186E-01
1462,581091.000000,4398478.00000,.740658044815,.181455165148E-01
667,576156.000000,4398990.00000,.298014730215,.116477534175E-01
3663,582506.000000,4388177.00000,.481150209904,.166430547833E-01
2124,583078.000000,4396513.00000,.173710569739,.161230638623E-01
2499,587011.000000,4397435.00000,.369347840548,.171670243144E-01
2258,586232.000000,4398111.00000,.201938450336,.165613591671E-01
4295,590493.000000,4390718.00000,.991842329502,.102990344167E-01
2116,581440.000000,4395365.00000,.534045457840,.156541764736E-01
3028,586048.000000,4394014.00000,.158400639892,.872380286455E-02
3327,586561.000000,4392847.00000,.618913710117,.121004804969E-01
2275,589714.000000,4400548.00000,.654414474964,.915005058050E-02
3249,582731.000000,4390471.00000,.766556620598,.863980501890E-02
4471,590104.000000,4389530.00000,.656757175922,.767137855291E-02
2616,586683.000000,4396595.00000,.232233047485,.104930400848E-01
150,579575.000000,4404131.00000,.123638808727,.142386481166E-01
439,578039.000000,4401530.00000,.207759723067,.153556838632E-01
3819,590165.000000,4392929.00000,.590234458447,.993387401104E-02
341,582258.000000,4405094.00000,.924553632736,.991065055132E-02
3937,590042.000000,4392233.00000,.754466176033,.124373584986E-01
2412,581338.000000,4393768.00000,.677554607391,.160347819328E-01
4536,591272.000000,4390042.00000,1.00000000000,.101066976786E-01
753,581623.000000,4402513.00000,.753677546978,.174158066511E-01
288,583548.000000,4406302.00000,1.00000000000,.122521147132E-01
4123,591701.000000,4392479.00000,.672481298447,.101520717144E-01
938,583078.000000,4402616.00000,.868997216225,.942039489746E-02
3506,586786.000000,4392089.00000,.399184644222,.120541527867E-01
380,578101.000000,4401878.00000,.431726515293,.100925341249E-01
829,585043.000000,4404603.00000,.458084583282,.159787833691E-01
3602,582158.000000,4388238.00000,.326870411634,.133269056678E-01
2635,590574.000000,4399319.00000,.410531580448,.905317813158E-02
100,581480.000000,4405770.00000,1.00000000000,.917630642653E-02
3023,585025.000000,4393297.00000,.00000000000,.860266387463E-02
1023,576197.000000,4397187.00000,.411280363798,.128035321832E-01
1281,580457.000000,4398949.00000,.688015699387,.114655345678E-01
3391,587523.000000,4393216.00000,.659515738487,.112254172564E-01
2021,586273.000000,4399360.00000,.741289377213,.926772505045E-02
3531,591906.000000,4395674.00000,.598690271378,.107863098383E-01
3015,583386.000000,4392150.00000,.382468134165,.154596641660E-01
2571,589611.000000,4398951.00000,.280014634132,.883057713509E-02
4563,584657.000000,4385105.00000,.716670870781,.785544514656E-02
3843,582936.000000,4387562.00000,.798534631729,.785670429468E-02
4006,592029.000000,4393319.00000,.808647871017,.870261341333E-02
3511,587810.000000,4392806.00000,.481949299574,.785588473082E-02
2827,581318.000000,4391617.00000,.464849501848,.148754939437E-01
804,579924.000000,4401018.00000,.933292925358,.979464501143E-02
285,582934.000000,4405872.00000,.998368442059,.985402613878E-02
3591,592049.000000,4395469.00000,.627774953842,.851739943027E-02
130,575479.000000,4401263.00000,.536822736263,.111929774284E-01
2990,590410.000000,4397374.00000,.501218080521,.111587569118E-01
1851,587891.000000,4401408.00000,1.00000000000,.958867371082E-02
4584,588958.000000,4388116.00000,.821981847286,.126446858048E-01
2377,586314.000000,4397558.00000,.122030690312,.150322541595E-01
3993,589367.000000,4391455.00000,.657119393349,.106988325715E-01
3013,582977.000000,4391863.00000,.250437349081,.142296180129E-01
4676,595654.000000,4392500.00000,.408474534750,.171476379037E-01
4539,591886.000000,4390472.00000,1.00000000000,.986852496862E-02
2823,580499.000000,4391044.00000,.731682538986,.111501365900E-01
1992,580334.000000,4395201.00000,.207657858729,.944496691227E-02
2479,582915.000000,4394567.00000,.330370903015,.882121175528E-02
1290,582300.000000,4400240.00000,.929962515831,.932307541370E-02
2946,581400.000000,4391064.00000,.492492079735,.114450529218E-01
2031,588321.000000,4400794.00000,1.00000000000,.151857286692E-01
4286,588650.000000,4389427.00000,.652812361717,.110810324550E-01
3242,581298.000000,4389467.00000,.350774943829,.988811999559E-02
1393,579105.000000,4397393.00000,.158254936337,.150742977858E-01
726,576094.000000,4398642.00000,.141325905919,.823922455311E-02
1618,588751.000000,4403231.00000,.733174443245,.980061292648E-02
4752,586930.000000,4385781.00000,.875932991505,.137513354421E-01
2156,589632.000000,4401101.00000,.907368600368,.112902969122E-01
3517,589039.000000,4393667.00000,.948566555977,.109883472323E-01
1763,582013.000000,4397598.00000,.441993713379,.119808837771E-01
2870,590124.000000,4397783.00000,.462350845337,.156610906124E-01
4090,584943.000000,4387747.00000,.327200949192,.116120055318E-01
2925,589243.000000,4396862.00000,.983202934265,.118806064129E-01
2267,588075.000000,4399401.00000,.929761528969,.824984908104E-02
622,579084.000000,4401345.00000,.685344815254,.108053460717E-01
1368,586129.000000,4402616.00000,.685658812523,.985673069954E-02
4754,587340.000000,4386068.00000,.877159357071,.103378668427E-01
1693,579822.000000,4396369.00000,.301809310913,.113859847188E-01
61,573493.000000,4400177.00000,.913028776646,.132806003094E-01
4453,586418.000000,4386948.00000,.552388787270,.112979412079E-01
4787,594098.000000,4390800.00000,.200447559357,.134929642081E-01
2709,581441.000000,4392314.00000,.908317625523,.895643234253E-02
1813,580109.000000,4395959.00000,.512851893902,.911214947701E-02
3594,592663.000000,4395899.00000,.807965815067,.110695585608E-01
1981,578081.000000,4393624.00000,.875430166721,.859965384007E-02
2979,588158.000000,4395796.00000,.981656789780,.178372487426E-01
1747,578737.000000,4395304.00000,.733215570450,.162876620889E-01
776,586334.000000,4405811.00000,.294169932604,.923149287701E-02
