igrid,x,y,result,estimate,variance,simulate
1355,583467,4400752,0.628975928,0.6387503056167642,0.03667245804311525,0.9419456649871144
1356,583672,4400896,0.64871788,0.646430410569589,0.03784392572398711,0.8469291340535252
1357,583877,4401039,0.607033253,0.6595941575486449,0.040421574344351355,0.6715135881562023
1358,584081,4401182,0.504016697,0.6797918280003662,0.0421209298390058,0.7346182510496039
1359,584286,4401326,0.461393327,0.7042468474058803,0.041612570705595556,0.5254328231706447
1360,584491,4401469,0.502385795,0.7329262884999281,0.038350844381865076,1.0
1361,584696,4401613,0.61326313,0.7660091671945626,0.032375593065459146,0.5917573842957302
1362,584900,4401756,0.720715106,0.8008165018536779,0.024691100461435703,0.6307615163927206
1363,585105,4401899,0.813518584,0.8238436782045625,0.01906565267978308,0.7750570045859728
1364,585310,4402043,0.832794726,0.8107107037762851,0.022542427410664104,0.6621295632340539
1365,585515,4402186,0.796120763,0.77478823369428,0.03225345038515409,1.0
1366,585720,4402329,0.741468847,0.7371763804024216,0.042620842890915056,0.9538016162729583
1367,585924,4402473,0.682045221,0.7047477908221134,0.0517793044026556,0.4917402869344793
1368,586129,4402616,0.653772175,0.6784026101933984,0.05913831733467561,0.9140972767432837
1369,586334,4402760,0.643633723,0.6573571385125244,0.06447671173002908,0.6609393333475225
1370,586539,4402903,0.633531392,0.6426024288840694,0.067631774333888,1.0
1371,586744,4403046,0.58405596,0.6329205383319202,0.0685885897716933,0.5966913054620524
1372,586948,4403190,0.618823588,0.6273902832662555,0.06744265709104563,0.8025732975123452
1373,587153,4403333,0.634518623,0.6260728379128931,0.06439803208364657,0.8463885831321745
1374,587358,4403477,0.579689443,0.6293346717078925,0.05989189026980704,0.7802006966851542
1375,587563,4403620,0.567866445,0.6338351799048059,0.054491175215522686,0.539525365316947
1376,587767,4403763,0.560941756,0.638200656899284,0.0493113215577905,0.8609734452885224
1377,587972,4403907,0.590487242,0.6426466999924279,0.045974254986651045,0.6862209030457477
1378,588177,4404050,0.636956394,0.64709931557483,0.04594675992391166,0.8051019157951469
1379,588382,4404194,0.655449152,0.650486738506054,0.0495895662003597,0.49400930860917713
1380,588587,4404337,0.655997932,0.6509490068299881,0.055924760862633496,1.0
1381,576648,4395672,0.604524016,0.6012624616170889,0.03758681953988968,0.6309324100340197
1382,576852,4395815,0.642251968,0.6331752113338335,0.04312059423178531,0.252541136969451
1383,577057,4395959,0.664096892,0.6475057279057769,0.04706707069767409,0.4802759979169742
1384,577262,4396102,0.630824268,0.6423989805082788,0.05045549912042473,0.7072099922314398
1385,577467,4396246,0.559250176,0.6175136165215872,0.05416605881817177,0.6923687522572378
1386,577671,4396389,0.479946643,0.5800114677028455,0.05840278415501936,0.5278785458663036
1387,577876,4396532,0.383248806,0.5361098734530456,0.06296067279418846,0.29066211419068977
1388,578081,4396676,0.383518994,0.4900286753193672,0.06738761578998892,0.5059826660274565
1389,578286,4396819,0.412975162,0.4463484856455854,0.07117084165251164,0.34029109246740846
1390,578491,4396963,0.528233767,0.4078048082173543,0.07403648686583908,0.7647974911948314
1391,578695,4397106,0.445210904,0.37927692838440147,0.07578880722472305,0.2509820133388471
1392,578900,4397249,0.390089095,0.36251529480308836,0.07643701221182621,0.6546492365832342
1393,579105,4397393,0.298,0.3578710441791224,0.07614788035455611,0.18487403892522442
1394,579310,4397536,0.267625093,0.365316944850496,0.07518909577910024,0.44566745844306205
1395,579515,4397679,0.325406492,0.3843624480045593,0.07402045279321967,0.644142265072605
1396,579719,4397823,0.455257207,0.4123961827214148,0.07321432739267446,0.48411472282109125
1397,579924,4397966,0.523300946,0.44559987325670675,0.07321046555639903,0.7903111336020276
1398,580129,4398110,0.55870676,0.48101682720470107,0.07438145498244761,0.14076723550674886
1399,580334,4398253,0.600843012,0.5162264847524282,0.07652714303702396,0.41723118860638375
1400,580539,4398396,0.655917346,0.5476491958549216,0.07938156375347484,0.7980190058753369
1401,580743,4398540,0.646248221,0.5724052952543848,0.08255825235915198,0.834237148014685
1402,580948,4398683,0.58470732,0.5896144340158026,0.08553482181214292,0.8028489867830969
1403,581153,4398827,0.511121392,0.6043876929190352,0.08792781558348874,0.02803738422910873
1404,581358,4398970,0.497086048,0.6235382385182288,0.08932269332002563,0.8389421954412363
1405,581562,4399113,0.558899641,0.6401939001532371,0.08945210402277333,1.0
1406,581767,4399257,0.597803295,0.6496840343119198,0.08810680279338252,0.624005471137046
1407,581972,4399400,0.638348043,0.6527189997104152,0.08517654182913267,0.8123024439461055
1408,582177,4399544,0.639958322,0.6496984308676923,0.08061936600569652,0.7661429728159169
1409,582382,4399687,0.619668245,0.6407146082262926,0.0744773655082486,0.7885115821832014
1410,582586,4399830,0.563513875,0.627032164172755,0.06682392445848634,0.5661775810523242
1411,582791,4399974,0.562799633,0.6108361853142237,0.05767387168101145,0.7495693740480286
1412,582996,4400117,0.549464643,0.5977318338249511,0.047331909791329674,0.4958956239338313
1413,583201,4400261,0.521389604,0.5905112067140194,0.03660748779512636,0.8644135012249651
1414,583406,4400404,0.577021182,0.5996900019269108,0.02770090054279238,0.5697864067808578
1415,583610,4400547,0.643133044,0.6146627624940568,0.02494280688696837,0.529891270954966
1416,583815,4400691,0.653106928,0.6355267707729774,0.02911904628270462,0.7821272432507321
1417,584020,4400834,0.600020707,0.6615966531546099,0.034967612292628916,0.4799400555143263
1418,584225,4400978,0.549649835,0.6914538986429616,0.03890409092554767,0.7674879551086009
1419,584429,4401121,0.566704214,0.7248383223050239,0.03958646166610323,0.9665930900441871
1420,584634,4401264,0.770603776,0.7634409709460296,0.03659086544803267,1.0
1421,584839,4401408,0.701102376,0.8082972337743661,0.029731508123100617,0.8369417664025607
1422,585044,4401551,0.805834353,0.860119391816778,0.01900552592838496,0.9936355338968661
1423,585249,4401695,0.905651093,0.9152928640404093,0.005371121305683874,1.0
1424,585453,4401838,0.905569494,0.8826826897784443,0.01371644978230202,0.9658443324460975
1425,585658,4401981,0.876232803,0.8278263439481751,0.02792576396705182,0.9757252806960472
1426,585863,4402125,0.786860526,0.7813954645578167,0.039943802075484494,0.3260380681792972
1427,586068,4402268,0.719078064,0.7431378948815557,0.04968424526650027,0.7750134571607314
1428,586273,4402411,0.675390303,0.7117612967134994,0.05721220719013699,0.8593134466622189
1429,586477,4402555,0.647301733,0.6859467970839802,0.062500031664413,0.8521627368131357
1430,586682,4402698,0.68021518,0.6655943070366119,0.06544866652465123,1.0
1431,586887,4402842,0.60172534,0.6504766195730292,0.06602995210612574,0.7325425557396744
1432,587092,4402985,0.624031067,0.6410664395687988,0.06428554389932156,1.0
1433,587297,4403128,0.597937047,0.6374857341378473,0.060369858270605245,0.5000954363136378
1434,587501,4403272,0.588234067,0.6372330136181421,0.0545417328946423,0.7800756875760388
1435,587706,4403415,0.553182185,0.6372502874597931,0.047291262696113764,0.8103322643298888
1436,587911,4403559,0.55277437,0.637365486485129,0.039867929805665295,0.526527554348428
1437,588116,4403702,0.595175982,0.6379951904276683,0.034738420707304235,0.5912621014902665
1438,588320,4403845,0.66649133,0.6400218093028162,0.034856043340028245,0.6800402606565576
1439,588525,4403989,0.663510382,0.6425066338740117,0.040503617396580385,0.3637399820225886
1440,588730,4404132,0.65976882,0.6426433787436271,0.049263052376508104,0.3528629923306739
1441,576791,4395467,0.695582747,0.6451627095908614,0.03514035906912068,0.6602195539859046
1442,576996,4395611,0.710397482,0.6844700800629268,0.03887181601046133,0.7085894939597136
1443,577201,4395754,0.705583096,0.7051412715007245,0.041070732217747485,0.5004195175910736
1444,577405,4395897,0.672897637,0.7020059856052655,0.04329667757107104,0.7934088983968612
1445,577610,4396041,0.591309607,0.6761655128092073,0.04678235676456305,0.9788594484648433
1446,577815,4396184,0.489175588,0.6345977189951935,0.05162604638291657,0.028344154927645082
1447,578020,4396328,0.37,0.5834533133340664,0.05714828889942246,0.2972844680746996
1448,578224,4396471,0.314371705,0.5302660944292127,0.06235769741329828,0.49614608079444134
1449,578429,4396614,0.421481013,0.479737236135146,0.06663093888638637,0.9411481700983003
1450,578634,4396758,0.535345495,0.4352519673780343,0.06960594077278462,0.40885928369458924
1451,578839,4396901,0.516599357,0.3995147206119419,0.07109190487868483,1.0
1452,579044,4397045,0.448948294,0.375165837288629,0.0711588184000668,0.5258543608139565
1453,579248,4397188,0.304335684,0.36439284834875924,0.06998962095510944,0.7764808057058494
1454,579453,4397331,0.258437365,0.3669807385286077,0.06794961070393621,0.08856019068802512
1455,579658,4397475,0.355907798,0.38263848090229446,0.0656758940874273,0.6517811826657918
1456,579863,4397618,0.449970663,0.4085377328620424,0.06391145260506585,0.034041077700351585
1457,580068,4397761,0.42433843,0.4399453764917768,0.06353978922754783,0.6503141441457277
1458,580272,4397905,0.44004038,0.4710372164888053,0.06504430902887,0.4920532299056223
1459,580477,4398048,0.485440522,0.49927629244204247,0.06808970489226274,0.6717600497045291
1460,580682,4398192,0.524342299,0.5238321146235353,0.07220481359598191,0.6346827344054616
1461,580887,4398335,0.567814827,0.5414888641034102,0.07661612476296785,0.19833648841570045
1462,581091,4398478,0.554820716,0.5517537319391635,0.08071870247222913,0.0
1463,581296,4398622,0.543162048,0.5634415939412423,0.08402494261537807,0.8205030212243063
1464,581501,4398765,0.481508553,0.579910453670476,0.08611456460492806,0.3232369241806571
1465,581706,4398909,0.514339507,0.5988048283247439,0.08674520156620852,1.0
1466,581911,4399052,0.559232116,0.6107629732210503,0.08568319011472747,0.3148517541516057
1467,582115,4399195,0.558891296,0.6159952487333809,0.0828712724059041,1.0
1468,582320,4399339,0.585509837,0.614980522314225,0.07829936959075498,0.847336094533985
1469,582525,4399482,0.604234099,0.6084707523240298,0.0720035009787858,0.5090674890921663
1470,582730,4399626,0.591521919,0.5975579773363404,0.06396513065680465,0.9009600304790969
1471,582935,4399769,0.607115209,0.5831027135231066,0.05419052542798805,0.6621079240692568
1472,583139,4399912,0.613590837,0.5705413182641779,0.04268580524250093,0.4782395734485856
1473,583344,4400056,0.547331393,0.5642123879672951,0.029504043184996387,0.43811129431338675
1474,583549,4400199,0.537736475,0.5666626241127594,0.015752388555760763,0.787974023380735
1475,583754,4400343,0.587592363,0.5906505000536989,0.011011571305211701,0.5098399487728044
1476,583959,4400486,0.588274419,0.623744310797723,0.021474308629337704,0.431258105298349
1477,584163,4400629,0.587937593,0.6589894175205543,0.03110821576400352,0.5022603444024156
1478,584368,4400773,0.584486067,0.6972971606921703,0.037076026567382445,0.7495335067082978
1479,584573,4400916,0.654093146,0.7379013000296822,0.038980890918296,0.7177736725846141
1480,584778,4401060,0.811088026,0.7810715585324407,0.03683822927130856,0.7924555297800091
1481,584982,4401203,0.84275353,0.8278801788096619,0.030858087775693044,0.6035171280261435
1482,585187,4401346,0.888938069,0.8775063650708226,0.021679715477378902,0.8340798986924568
1483,585392,4401490,0.94088763,0.9159442826757722,0.013123154366009387,0.9702281475298198
1484,585597,4401633,0.938013434,0.8986558029761826,0.017718654375193627,0.8225916719360691
1485,585802,4401777,0.881170094,0.8527446283399671,0.029229876613487124,0.977049515086907
1486,586006,4401920,0.823589683,0.8089485825075173,0.04004915749857181,0.7458846113035877
1487,586211,4402063,0.742352009,0.7708421353369997,0.04912440306291918,0.7667488777046555
1488,586416,4402207,0.675499141,0.7383192735438153,0.05619988665279024,0.5483198408664376
1489,586621,4402350,0.653158963,0.7107080950070003,0.06111591699247632,0.8735710423715558
1490,586826,4402493,0.627615154,0.6870865262574305,0.0637595309147686,0.6048000837615933
1491,587030,4402637,0.602677166,0.6694654558244438,0.0640230999523395,0.8519846005707497
1492,587235,4402780,0.620515347,0.6586936340712842,0.06184715170351416,0.6648649291660619
1493,587440,4402924,0.603481174,0.6527142550321795,0.05719306926510122,0.8657225901387972
1494,587645,4403067,0.584753752,0.6479019058345098,0.05010185165250282,0.7524110521531019
1495,587849,4403210,0.555254161,0.6429520128039485,0.040913736479682994,0.7709758875820408
1496,588054,4403354,0.570725679,0.6374272289719456,0.030368079869785222,0.879773859961503
1497,588259,4403497,0.60299021,0.6323516413279332,0.02155027330215918,0.5164295959224497
1498,588464,4403641,0.64314431,0.6317182237771715,0.021800843762195724,0.7371495285479867
1499,588669,4403784,0.654965103,0.6344391570673048,0.03122096180252633,0.6453884627708487
1500,588873,4403927,0.653873742,0.6352719875129328,0.04315873300818156,0.5665520284209259
1501,576934,4395262,0.777080595,0.7007871844933334,0.033990911778338045,0.5821595102742864
1502,577139,4395406,0.777160108,0.7453194160046993,0.034586808882650075,0.8585718586575762
1503,577344,4395549,0.760313511,0.7729714454358417,0.033838632532803156,0.7695006010122671
1504,577549,4395693,0.719964027,0.7737982563449418,0.03407553159068681,0.7763862461671401
1505,577753,4395836,0.658761144,0.7456291139672925,0.03743332717402191,0.8738024191663145
1506,577958,4395979,0.536008954,0.694338734283348,0.043582747573217465,0.7869733349052885
1507,578163,4396123,0.449166447,0.632032536867212,0.05064402359561984,0.6207042547666137
1508,578368,4396266,0.439270854,0.5690047384550483,0.057000786948437354,0.9888346750823425
1509,578573,4396410,0.437673181,0.5103917461257101,0.061923923048123455,0.5891777012865057
1510,578777,4396553,0.501636565,0.46012803899501004,0.06502524908194249,0.25032712644272226
1511,578982,4396696,0.547322452,0.4198401581949403,0.0662491981555291,0.26223427143558836
1512,579187,4396840,0.424040914,0.3909036301242176,0.065678030624051,0.5099821928525101
1513,579392,4396983,0.288564593,0.3747716826125671,0.06349452236765252,0.8871391427098305
1514,579597,4397127,0.283189356,0.3732088303344946,0.06013873078021874,0.043407727610503544
1515,579801,4397270,0.376461953,0.3860772218480542,0.05633799322680609,0.7222786051384158
1516,580006,4397413,0.421709299,0.4096873429957384,0.05319234683016172,0.40446496758260697
1517,580211,4397557,0.382645071,0.43702840673350846,0.05218737549078345,0.6293187831927305
1518,580416,4397700,0.384071678,0.46097421340285666,0.05405243842360456,0.4199705505954003
1519,580621,4397843,0.4463256,0.48180987967686234,0.05840749616764865,0.5272833914999704
1520,580825,4397987,0.49918139,0.4991065576487791,0.06418938031694219,0.7173097152452143
1521,581030,4398130,0.466,0.5100852440186213,0.07019098852062852,0.6357798102366632
1522,581235,4398274,0.525435686,0.5194624312080666,0.07565258570497413,0.4409663862120801
1523,581440,4398417,0.553502381,0.5284961494653254,0.07993700281495626,0.5052166326663313
1524,581644,4398560,0.523629367,0.541114358698464,0.08274527172334484,0.3791206143664938
1525,581849,4398704,0.483742923,0.5584352208574924,0.0838922790676804,0.6616039963988604
1526,582054,4398847,0.481518179,0.5721125172052518,0.08316278613980596,0.5445377145699967
1527,582259,4398991,0.508981764,0.5792813464040184,0.08058215238196476,0.7076791548805523
1528,582464,4399134,0.485267073,0.5800706675738129,0.07619593189059434,0.3946903355248264
1529,582668,4399277,0.500133932,0.5761232143518158,0.07007065357311563,0.890374531848769
1530,582873,4399421,0.548,0.5689866335951022,0.06217627162723123,0.6940605206793297
1531,583078,4399564,0.584745228,0.5595379787593595,0.05257553895225536,0.2692758018482364
1532,583283,4399708,0.610195339,0.549821434228219,0.04120692805705292,0.5513884868156266
1533,583488,4399851,0.608864784,0.5464227817684906,0.02813473227124129,0.44908013697311533
1534,583692,4399994,0.584410131,0.5514276135574314,0.013958099374039995,0.6408566584332914
1535,583897,4400138,0.575399935,0.569991198810796,0.008591154791901631,0.5102296335544654
1536,584102,4400281,0.572112918,0.609737150682933,0.020738303251631438,0.6017216092757497
1537,584307,4400425,0.609791398,0.6514171025818798,0.031058679881518378,0.6603232058948841
1538,584511,4400568,0.67333883,0.6949980394607577,0.03752179203824102,0.7836304829403319
1539,584716,4400711,0.758125722,0.74000790060704,0.040127617492361864,0.8886192125811663
1540,584921,4400855,0.866200089,0.7853793672542787,0.03907910526563681,1.0
1541,585126,4400998,0.907038271,0.8287419772751689,0.035019895175789004,1.0
1542,585331,4401142,0.915340424,0.8661355488116044,0.02940694940760742,0.8621764190046739
1543,585535,4401285,0.91558826,0.887807277911087,0.025665718714733138,0.6664346964239767
1544,585740,4401428,0.881606817,0.8815007362854204,0.027655176401070874,0.9052572004940159
1545,585945,4401572,0.837589383,0.8535361051928622,0.03433573008255378,0.8636258342994301
1546,586150,4401715,0.800320208,0.8187730489902605,0.04232587939620805,0.8472226886426332
1547,586355,4401859,0.737403274,0.7853204143121927,0.049786375214335016,0.6464813480867897
1548,586559,4402002,0.676583827,0.755445225119966,0.055896921499668586,0.14240610305139156
1549,586764,4402145,0.636827469,0.728777960087433,0.060297537135377374,0.4828292842892715
1550,586969,4402289,0.639624774,0.7060220099077614,0.06269078212975635,0.40050286851000466
1551,587174,4402432,0.619858801,0.6889432090666383,0.06282481720481128,0.5983959279246677
1552,587379,4402575,0.604541242,0.6776209388433452,0.06047717713329083,0.633810416570802
1553,587583,4402719,0.595698118,0.6683060149961961,0.05549251631392629,0.8285153057911795
1554,587788,4402862,0.589445472,0.6592209317418922,0.047804947873824055,0.7680087282530351
1555,587993,4403006,0.577507794,0.6492237706541072,0.03740710840368358,0.40477867346567814
1556,588198,4403149,0.588227272,0.6378709396653466,0.024372866271495777,0.7914918668406783
1557,588402,4403292,0.608124375,0.6246690230069861,0.009256330109175273,0.6576222812109932
1558,588607,4403436,0.629633904,0.6212731809672122,0.009735375495659324,0.7271427415394454
1559,588812,4403579,0.644932151,0.6260502078293736,0.0254128939365892,0.5656043598463459
1560,589017,4403723,0.65018791,0.629562707588817,0.03986300512754076,0.46466519809417206
1561,577078,4395058,0.814472556,0.7576848863690875,0.03327527528146648,0.8044147292715916
1562,577283,4395201,0.835871041,0.8074554640167497,0.030332393977840724,0.5924220366570273
1563,577487,4395344,0.841911435,0.846328114798766,0.025485161241285595,0.8288721082870238
1564,577692,4395488,0.848865926,0.8589328891175241,0.022346506586153697,0.8352309108312348
1565,577897,4395631,0.785666347,0.8223711065789511,0.026400419873739422,0.8660300386466628
1566,578102,4395775,0.605922341,0.7525302709866889,0.035377855916836565,0.8289677737567555
1567,578306,4395918,0.481846333,0.6757665618454504,0.044536803614327505,0.789972050718709
1568,578511,4396061,0.565688431,0.602085645777264,0.052127765121154926,0.9354290986469136
1569,578716,4396205,0.488995165,0.5358619875031286,0.05759037164802093,0.6992030758078619
1570,578921,4396348,0.532703936,0.48001807846359734,0.06073696645120028,0.04373368912993986
1571,579126,4396492,0.575699449,0.4358381517099642,0.061642257560948405,0.2318640665810852
1572,579330,4396635,0.420486212,0.40485683032863,0.060405952496839985,0.2514890198180214
1573,579535,4396778,0.300723761,0.3874802714595684,0.057193262000016565,0.016430516938503503
1574,579740,4396922,0.298815042,0.3840482578290431,0.05234254404420162,0.4513396208123881
1575,579945,4397065,0.330015838,0.3948720788439967,0.04651740039363371,0.26925364700947596
1576,580150,4397209,0.426849216,0.41267546333906724,0.041267352839793756,0.24322991458695525
1577,580354,4397352,0.360895991,0.4311647722862206,0.03908655210448973,0.10415282636339235
1578,580559,4397495,0.312951565,0.4475344443700479,0.041688644556395496,0.7333086915233695
1579,580764,4397639,0.371637434,0.4632678207575767,0.04815592224535917,0.4044100848405664
1580,580969,4397782,0.45326519,0.4752082259085826,0.056102907758981704,0.7704988663145814
1581,581173,4397925,0.447168738,0.4851238691795205,0.06392562834081877,0.499751996278026
1582,581378,4398069,0.480632216,0.49422900678666853,0.07076625560547142,0.5528425738473924
1583,581583,4398212,0.561813354,0.5021367607734214,0.07604792180220171,0.0
1584,581788,4398356,0.541991889,0.5108059347606936,0.07954321693915603,0.6980737783365054
1585,581993,4398499,0.462907195,0.5236809616461162,0.08112254393458715,0.3280250083282985
1586,582197,4398642,0.440371603,0.5367060250984867,0.08074335938132984,0.4109216478915138
1587,582402,4398786,0.474155456,0.5447149305526714,0.07846026875126352,0.2444780541224904
1588,582607,4398929,0.439493895,0.5476134634278367,0.0743935694886855,0.31278418204775704
1589,582812,4399073,0.417917311,0.546901666556918,0.06866114820889004,0.39014413541242154
1590,583017,4399216,0.431834817,0.5435169129217908,0.061412937903296355,0.48896873121044915
1591,583221,4399359,0.493741274,0.5386818283569007,0.05283303571142946,0.23414165860156871
1592,583426,4399503,0.545001328,0.5333074488124387,0.04309430729959607,0.6094412795228534
1593,583631,4399646,0.645379305,0.5324512256081894,0.03290594916035794,0.11050756008397983
1594,583836,4399790,0.625388741,0.5397093620991849,0.024271796338559914,0.34011310071069645
1595,584041,4399933,0.576292098,0.5567803226327411,0.02214827136359554,0.42553617406578426
1596,584245,4400076,0.578228414,0.5904812861612541,0.027598526030088152,0.301136362571306
1597,584450,4400220,0.658050656,0.6360003919818624,0.03480750137369866,0.322850684863217
1598,584655,4400363,0.722690284,0.6828950966366011,0.04015555061509504,0.6094226950489462
1599,584860,4400507,0.815300047,0.729965135175856,0.04265595514458245,0.581666574789812
1600,585064,4400650,0.87646842,0.7749689237449653,0.0423416028464655,1.0
1601,585269,4400793,0.913988233,0.8156302364671498,0.039880494754421,0.2575686162651888
1602,585474,4400937,0.902202785,0.8471240544189392,0.03660814959099293,1.0
1603,585679,4401080,0.861914873,0.8629607837986721,0.034604574366464635,0.9058519986842004
1604,585884,4401224,0.822954595,0.8610565900497852,0.03552150418929263,1.0
1605,586088,4401367,0.768097103,0.844050119658056,0.03935098930689318,0.7903834381066137
1606,586293,4401510,0.736741483,0.8185422882999628,0.04481878570946725,0.7187283013987253
1607,586498,4401654,0.686186671,0.7905424063671418,0.05062312956130963,0.7531225567566002
1608,586703,4401797,0.676912189,0.7641165114320682,0.05583685888600773,0.5101999686460836
1609,586908,4401941,0.697585106,0.7408219491553327,0.05984843746811245,0.6159335425326432
1610,587112,4402084,0.702624142,0.7223999599645244,0.06218361750460118,0.637877695869002
1611,587317,4402227,0.660908997,0.7072662298121293,0.062470910664606326,0.7166956004568376
1612,587522,4402371,0.625094533,0.6934947696299419,0.060334413180761055,0.9498742041433388
1613,587727,4402514,0.616436481,0.6808052693878445,0.055644165416810956,0.8513346254228584
1614,587931,4402657,0.61005348,0.6683032486952215,0.04840694147531176,1.0
1615,588136,4402801,0.603575051,0.6551587185289877,0.0386620827108521,0.823801797537214
1616,588341,4402944,0.611626148,0.6413488786655509,0.026936546160312894,0.5370816484941698
1617,588546,4403088,0.617635369,0.62777454150327,0.015644531932829497,0.6768258001951383
1618,588751,4403231,0.628775716,0.6216261225121564,0.016021743030834715,0.5733322610216549
1619,588955,4403374,0.638257027,0.6227042575750268,0.027844440867114406,0.48555093299888613
1620,589160,4403518,0.647272646,0.6281732938529816,0.040905286698452184,0.53158667267004
1621,577221,4394853,0.82796824,0.803660360762045,0.03267468316272504,0.9093078021903939
1622,577426,4394996,0.863917053,0.8556137021952953,0.027214754712738487,0.8256735578843897
1623,577631,4395140,0.896534681,0.9102995571149934,0.018126065529018645,0.8477198184782091
1624,577835,4395283,0.967961609,0.954862564428887,0.007851128561394027,0.7996274009258821
1625,578040,4395426,0.910487235,0.8918472510859264,0.016134335319103812,0.6605836538614362
1626,578245,4395570,0.706863761,0.7961597278653957,0.029420807120969755,0.7131921996211021
1627,578450,4395713,0.54073441,0.7059290149692228,0.04039312261028018,0.7576583950309395
1628,578655,4395857,0.514094353,0.6240529187232177,0.04866526004867608,0.4567690806012694
1629,578859,4396000,0.477549911,0.5528900023083476,0.05417067554601919,1.0
1630,579064,4396143,0.518580854,0.49325135461862535,0.057071987132309765,0.5366966213751038
1631,579269,4396287,0.514195025,0.4466695492789226,0.05751497119187707,0.7129835359247151
1632,579474,4396430,0.42248562,0.4146597731565119,0.0556228475791183,0.4925187051324893
1633,579679,4396574,0.344989747,0.3978409582716815,0.051524277120519685,0.21417695954043992
1634,579883,4396717,0.27173692,0.39604492005208375,0.045337494409964194,0.5626491077963046
1635,580088,4396860,0.303523421,0.40338921720444554,0.03730433318211927,0.709240576113743
1636,580293,4397004,0.433391213,0.4115009220728737,0.028837245927852292,0.45646910249389483
1637,580498,4397147,0.374529928,0.41967456119351154,0.024278965606664205,0.46895041915355107
1638,580703,4397291,0.260199964,0.4319065058386461,0.028688089736938246,0.3335754191153021
1639,580907,4397434,0.302899152,0.44586257694913484,0.03847381243223583,0.3459822840735663
1640,581112,4397577,0.40786165,0.4589121170614288,0.04904454115697322,0.6999120841674564
1641,581317,4397721,0.443939686,0.47039369075854764,0.058657095885429514,0.26995340957961317
1642,581522,4397864,0.519129157,0.4792253449949697,0.06660824717668135,0.7493854559549158
1643,581726,4398007,0.561751068,0.48568578212419994,0.07265149436146942,0.3633192772035414
1644,581931,4398151,0.515817344,0.4913598685058382,0.0766695670393835,0.45407494307969787
1645,582136,4398294,0.467850566,0.4989081058353196,0.07860025759190578,0.4348789371331181
1646,582341,4398438,0.454426199,0.5067736170603424,0.07850304344579473,0.3730639991096475
1647,582546,4398581,0.46232453,0.5148577467156984,0.07651160802408942,0.2300460207979929
1648,582750,4398724,0.441517323,0.5192426935751249,0.07283914254484178,0.2731096814587584
1649,582955,4398868,0.400386751,0.5206808840317209,0.06766532926422211,0.5722075854635863
1650,583160,4399011,0.418423653,0.5202897362659886,0.06128602702541074,0.6273184215109023
1651,583365,4399155,0.482052684,0.5186842609849998,0.05402028718782746,0.5648206754925098
1652,583570,4399298,0.520662189,0.516176059516842,0.04641279004709642,0.4154511645288125
1653,583774,4399441,0.5432356,0.5155159315825661,0.039317199761063445,0.30781978836907853
1654,583979,4399585,0.526165843,0.5233378213245985,0.03421491940842833,0.7520274375875041
1655,584184,4399728,0.536176383,0.540627667179174,0.033046447575673654,0.7669240205273564
1656,584389,4399872,0.580242991,0.5675397050229781,0.035785884174857396,0.6693409067216531
1657,584593,4400015,0.628825247,0.6128824295903668,0.040148634771169214,0.29982271737229943
1658,584798,4400158,0.731508732,0.6622994495908744,0.04384245798310517,0.6649276840355817
1659,585003,4400302,0.817846775,0.711044322577644,0.045703879180941084,0.5898698910156218
1660,585208,4400445,0.851196826,0.7563336993818988,0.04554339761922953,0.8749235914110762
1661,585413,4400589,0.871206701,0.795655650366907,0.04379334002930807,0.7857210716380044
1662,585617,4400732,0.849998534,0.8250133745644408,0.04146922447449107,0.8837456301517113
1663,585822,4400875,0.802309096,0.840880428062493,0.0398386211044402,0.8978465275312715
1664,586027,4401019,0.734931529,0.8415658306483186,0.03994604562308959,0.5392772642720458
1665,586232,4401162,0.705989063,0.8309026960951897,0.04213477141144907,1.0
1666,586437,4401306,0.706363261,0.8129339625787068,0.045994908023928166,0.7262343280640138
1667,586641,4401449,0.660013735,0.7914046618534507,0.050702484072690956,0.7949755884412392
1668,586846,4401592,0.635277331,0.7691526780028488,0.055424625496882804,0.8947592052929376
1669,587051,4401736,0.642745554,0.7506652734269522,0.05941539097319501,0.5815663187833191
1670,587256,4401879,0.696882248,0.7351814171019522,0.062026823255132923,0.24064336134408704
1671,587461,4402023,0.667237937,0.7197076612416079,0.06278247712921459,0.5558008730667328
1672,587665,4402166,0.6560269,0.7039591799754068,0.061355649247973994,0.6198181963477903
1673,587870,4402309,0.662079334,0.6890100455841436,0.057617205789198836,0.48816449485957175
1674,588075,4402453,0.642098367,0.6743460045746285,0.051663480639902865,0.7338661654276388
1675,588280,4402596,0.648295641,0.6597259549188018,0.04398253468817362,0.5492467533987451
1676,588484,4402739,0.628067255,0.6455938850564831,0.035680417247498056,0.725693777007158
1677,588689,4402883,0.623870015,0.6330931003954953,0.029501411226899685,0.7539002591416624
1678,588894,4403026,0.625716507,0.6247721973765398,0.02967202551012768,0.5456702154388006
1679,589099,4403170,0.634522259,0.6247039444322009,0.03628774537698122,1.0
1680,589304,4403313,0.6444121,0.6310355439200139,0.04574856600813046,0.5806064703539945
1681,577365,4394648,0.88988322,0.8304729736216578,0.032178707129280754,0.5924801987321342
1682,577569,4394791,0.87938416,0.8747741059408807,0.026808885610668035,0.660474835269454
1683,577774,4394935,0.916421473,0.9249779747830411,0.018331258002118628,1.0
